Code,Correction value,Number
SOHG115,-0.03821017749172328,76
GOAKP16-YOPTF120,-1.7992996115554074,6
LUARUPR125,0.821758433118842,82
YOPTST125,-1.137389394909345,32
GOMS16,0.15941456551708594,166
BABLAST130,0.7942374217462552,48
TFXR3125,-0.8087391494844175,140
TFXONE124,1.8200883634984866,126
YOPTF120,-1.1090709638835676,24
TFSG125,0.9633030073666902,20
BAXCEL125,-0.5628190166290515,110
YOPTP125,-0.11866592263756771,98
BABLAST125,-0.9835217420095036,66
BAVSTEAM125,-0.1036727306113221,8
GOTG16,-1.2287037763382855,8
BAADC130,0.3942075147106449,44
BABLAST130-YOPTP125,1.450599988367827,2
TFXONE124-LUARUPR125,-1.757551898800216,8
TFXONE124-BABLAST125,1.765808427401301,12
GOAKP16,-1.7384694023190224,42
GOAKP17,-0.8914046626531871,8
LUARUP125,1.075934420797622,42
SOHG110,-1.8243855137198182,6
YOREXIS130-YOPTF120,-1.0883747763468747,8
LU4GS125,-1.749042304048874,26
SOHG120,-0.9252943553923245,4
YOPTP130,1.0301313117044686,10
SOHG125,0.015612274487392597,40
LU4GS125-GOAKP16,-1.8195948823049264,2
BAXCEL130,-0.653728256445568,16
TFSG125-GOAKP16,-1.3604352442000334,2
TFXONE124-BABLAST130,-2.502008678641232,2
YOREXIS130,-0.781455293944172,12
YOREXIS130-YOPTP125,0.8333710696484218,2
YOPTST125-YOREXIS130,-1.6932149203059055,8
BAADC130-YOPTST125,-1.3705314171010627,2
BAVSTOUCH125,-0.10213644104454715,10
WSNATURAL125,2.335170035842765,2
TFXONE124-LU4GS125,-1.5664681318993416,2
LUARUP130,0.1870821860574523,2
TFTGV125,0.01019200498823482,14
LUNATURAL125,3.719151239031987,4
PFBV125,5.681192485383292,6
YOREXIS130-YOPTST125,0.17357444202019678,2
WSNATURAL130-LUARUPR125,2.705217917689339,2
LUNATURAL130-LUARUPR125,1.1292282705604464,2
WSNATURAL130-LUNATURAL130,1.970449164270093,2
BATEAM130,-1.232810573467816,2
WSNATURAL125-LUNATURAL125,2.7836433154194538,2
BABLAST125-BAVSTOUCH130,-0.5052347772516441,2
LUARUP125-LUARUPR125,-0.5571991660305571,2
WSNATURAL130-LUNATURAL125,1.964009318709202,2
TFTGV130,0.38804350876773697,2
BAVSTOUCH130,0.3448784218508649,2
BATONIC,0.7317359699208623,2
