Code,Correction value
SOHG115,-0.41115726215543114
LUARUPR125,0.5853483841924494
YOPTST125,-1.1349682029233616
GOMS16,-0.0333312994107454
BABLAST130,0.7335704702673076
TFXR3125,-0.689500944495527
TFXONE124,1.875583292398426
YOPTF120,-1.1209953126613976
TFSG125,1.0106783503659742
BAXCEL125,-0.6082990131723806
YOPTP125,-0.17362075208561784
BABLAST125,-0.6020494221346085
BAVSTEAM125,-0.11573818772107813
GOTG16,-0.9334437035060432
BAADC130,0.37333064074837535
GOAKP16,-1.7017351419960152
GOAKP17,-0.899553469721134
LUARUP125,1.0774152118599067
SOHG110,-1.0398892156086958
LU4GS125,-1.9567511798488386
SOHG120,-0.29410020626451683
YOPTP130,1.044201665945647
SOHG125,0.12688940829286643
BAXCEL130,-0.4818762762975126
YOREXIS130,-0.889920438389133
BAVSTOUCH125,0.631452307615767
WSNATURAL125,2.5109887263775477
LUARUP130,0.08195848812665929
TFTGV125,-0.18379710689355874
LUNATURAL125,4.559202518749885
PFBV125,5.785048276209281
BATEAM130,-1.2652235788654025
