Code,Correction value
SOHG115,-0.36722389803973077
LUARUPR125,0.6554144197704521
YOPTST125,-1.0919659750143396
GOMS16,-0.13117060032074723
BABLAST130,0.7902293150360525
TFXR3125,-0.6106209450008665
TFXONE124,1.9316243299479778
YOPTF120,-1.1159424744941728
TFSG125,1.150779095361571
BAXCEL125,-0.4848024217612218
YOPTP125,-0.09438192922365995
BABLAST125,-0.5967293342821196
BAVSTEAM125,-0.034997561128932375
GOTG16,-0.740762324186715
BAADC130,0.49672737565917435
GOAKP16,-1.4571756536161302
GOAKP17,-0.7612177825184858
LUARUP125,1.2562631806922695
SOHG110,-1.0752075331932645
LU4GS125,-1.9287190163521615
SOHG120,-0.28925919745304896
YOPTP130,1.1030569071692355
SOHG125,0.1188237446922022
BAXCEL130,-0.3658305848001338
YOREXIS130,-0.7644107878502204
BAVSTOUCH125,0.4969674657337322
WSNATURAL125,2.600223679332217
LUARUP130,0.14715318559493085
TFTGV125,-0.16289954132485462
