Code,Correction value
SOHG115,-0.4376150297315325
LUARUPR125,0.5937876252483649
YOPTST125,-1.1743694707030439
GOMS16,-0.07359512271561687
BABLAST130,0.6941891757873637
TFXR3125,-0.6660636618414179
TFXONE124,1.924146077342865
YOPTF120,-1.1521865564949867
TFSG125,1.0703394636292898
BAXCEL125,-0.5820657565047381
YOPTP125,-0.22445786942762921
BABLAST125,-0.5342336224678021
BAVSTEAM125,-0.13017974196458937
GOTG16,-0.8928551399747064
BAADC130,0.4490994561095961
GOAKP16,-1.5767557707259507
GOAKP17,-0.8276312415829779
LUARUP125,1.0788410704127962
SOHG110,-1.0638530751958513
LU4GS125,-1.9992430283952274
SOHG120,-0.339488445668394
YOPTP130,0.9956702666066747
SOHG125,0.2535401838861958
BAXCEL130,-0.4613666800243929
YOREXIS130,-0.8521000873069511
BAVSTOUCH125,0.43326799197542226
WSNATURAL125,2.5215564247689315
LUARUP130,0.05560338673930687
TFTGV125,-0.20587267573735346
LUNATURAL125,4.563745410348162
PFBV125,5.741918833251063
