Code,Correction value,Number
SOHG115,-0.0988703231394855,70
GOAKP16-YOPTF120,-1.8216087194232387,6
LUARUPR125,0.8380030084892215,78
YOPTST125,-1.1056918609401247,32
GOMS16,0.13344127858201862,160
BABLAST130,0.8281857324654477,44
TFXR3125,-0.7424731462703622,132
TFXONE124,1.87654945020331,122
YOPTF120,-1.076453525787502,24
TFSG125,0.9435365288826801,20
BAXCEL125,-0.6607759795170809,106
YOPTP125,-0.045894870279386414,92
BABLAST125,-0.9555323262630155,64
BAVSTEAM125,-0.10841862464548768,8
GOTG16,-1.1949821743863112,8
BAADC130,0.37657986374065316,44
BABLAST130-YOPTP125,1.485434810727753,2
TFXONE124-LUARUPR125,-1.737385959743758,8
TFXONE124-BABLAST125,1.7675668431969314,12
GOAKP16,-1.778113644818984,40
GOAKP17,-0.9167077564841648,8
LUARUP125,1.1164930377455318,42
SOHG110,-1.8163337806935924,6
YOREXIS130-YOPTF120,-1.076856085965474,8
LU4GS125,-1.8290060793301801,24
SOHG120,-0.8813024282956547,4
YOPTP130,1.0792750408714142,10
SOHG125,0.05170494095504097,40
LU4GS125-GOAKP16,-1.7511551711049833,2
BAXCEL130,-0.6491018260199652,16
TFSG125-GOAKP16,-1.3834879556132762,2
TFXONE124-BABLAST130,-2.4917852358372556,2
YOREXIS130,-0.7820572015792303,12
YOREXIS130-YOPTP125,0.7446709526568327,2
YOPTST125-YOREXIS130,-1.6526434461978639,8
BAADC130-YOPTST125,-1.3083721123381622,2
BAVSTOUCH125,-0.0849878945497295,10
WSNATURAL125,2.35305733819645,2
TFXONE124-LU4GS125,-1.5659923494795152,2
LUARUP130,0.2442094762103011,2
TFTGV125,-0.0034179563166721514,12
LUNATURAL125,3.7298614199418267,4
PFBV125,5.727677692962388,4
YOREXIS130-YOPTST125,0.18380236702060415,2
WSNATURAL130-LUARUPR125,2.6859102137902937,2
LUNATURAL130-LUARUPR125,1.1052067754401378,2
WSNATURAL130-LUNATURAL130,1.968084859670114,2
BATEAM130,-1.1716218752467285,2
WSNATURAL125-LUNATURAL125,2.7951404287535127,2
BABLAST125-BAVSTOUCH130,-0.8454384235001271,2
LUARUP125-LUARUPR125,-0.5218602683495419,2
WSNATURAL130-LUNATURAL125,1.9510599595238887,2
TFTGV130,0.4055704817891126,2
