Code,Correction value
SOHG115,-0.35636279542315147
LUARUPR125,0.6271737899127495
YOPTST125,-1.091772666603262
GOMS16,-0.08326932262090682
BABLAST130,0.7620521385460176
TFXR3125,-0.6470299359775561
TFXONE124,1.934271064982978
YOPTF120,-1.0969136306282097
TFSG125,1.1426193635000075
BAXCEL125,-0.4913012171198633
YOPTP125,-0.03840462112074716
BABLAST125,-0.6065197986131304
BAVSTEAM125,-0.019010777769196352
GOTG16,-0.7898016026995123
BAADC130,0.47139000575666046
GOAKP16,-1.5129326959420848
GOAKP17,-0.7583727526067108
LUARUP125,1.2411530832552822
SOHG110,-1.021624631512367
LU4GS125,-1.9576608088799183
SOHG120,-0.275386873182498
YOPTP130,1.0752504642112002
SOHG125,0.11891144413991644
BAXCEL130,-0.43550357421870556
YOREXIS130,-0.7991816301932531
BAVSTOUCH125,0.5073794410670871
WSNATURAL125,2.579781295537771
LUARUP130,0.10059491227295325
TFTGV125,-0.17528091902001108
