Code,Correction value,Number
SOHG115,-0.23005064922195376,88
GOAKP16-YOPTF120,-1.4611432108428914,6
LUARUPR125,0.9790254964784563,86
YOPTST125,-1.1903649833720167,34
GOMS16,0.21470365885854115,192
BABLAST130,0.7198257343062936,62
TFXR3125,-0.8896431421426515,158
TFXONE124,1.7720789954812837,160
YOPTF120,-0.998481777929986,26
TFSG125,0.8130456430056142,20
BAXCEL125,-0.4664274237953848,124
YOPTP125,0.066012310722396,112
BABLAST125,-0.9002642685623389,82
BAVSTEAM125,-0.30298445766645443,8
GOTG16,-1.1516168176733117,10
BAADC130,0.3398057828698534,54
BABLAST130-YOPTP125,1.0391740054388663,2
TFXONE124-LUARUPR125,-1.6996547372323718,8
TFXONE124-BABLAST125,1.6611855675108889,12
GOAKP16,-1.9996389682889082,50
GOAKP17,-1.1361273311785496,8
LUARUP125,1.0445889273495346,50
SOHG110,-1.8306269056068156,6
YOREXIS130-YOPTF120,-1.4790934760636603,8
LU4GS125,-1.5210781235269963,30
SOHG120,-0.9091327638857649,4
YOPTP130,1.0048613268746578,10
SOHG125,-0.12974870875583613,60
LU4GS125-GOAKP16,-2.361855111912746,2
BAXCEL130,-0.7373423049850611,16
TFSG125-GOAKP16,-2.100303256443823,2
TFXONE124-BABLAST130,-2.5125685611283473,2
YOREXIS130,-0.5524386161952357,16
YOREXIS130-YOPTP125,0.11460874130766285,2
YOPTST125-YOREXIS130,-1.6181815732742493,8
BAVSTOUCH125,-0.5511650975635932,14
WSNATURAL125,2.2760270770828015,2
TFXONE124-LU4GS125,-1.55523835397085,2
LUARUP130,0.23326918548718822,2
TFTGV125,-0.19727272218474212,16
LUNATURAL125,3.6067053324573664,4
PFBV125,5.810781028036918,6
YOREXIS130-YOPTST125,-0.016752506220697683,2
WSNATURAL130-LUARUPR125,2.5971202086182075,2
LUNATURAL130-LUARUPR125,1.002867039840197,2
WSNATURAL130-LUNATURAL130,1.7451746781796658,2
BATEAM130,-1.0679876319164805,4
WSNATURAL125-LUNATURAL125,2.6226706748360584,2
BABLAST125-BAVSTOUCH130,-0.5185197018301722,2
LUARUP125-LUARUPR125,-0.540635951148488,2
WSNATURAL130-LUNATURAL125,1.7010084211551941,2
TFTGV130,0.3457631120985667,2
BAVSTOUCH130,0.1301019488004158,2
BATONIC,0.7659264250106901,2
YOPTREV125,-0.08664707974355679,4
LUNATURAL120,3.78381046334475,2
LU4GR125,0.19858851690850088,2
YOPTF125,-2.1766423139289373,4
YOPTF125-BABLAST125,-1.532188614208735,2
