Code,Correction value
SOHG115,-0.3915456233567814
LUARUPR125,0.6842648816882657
YOPTST125,-1.0988878389412757
GOMS16,-0.11658654735149275
BABLAST130,0.8029756173818537
TFXR3125,-0.6024148151530994
TFXONE124,1.9148911336126742
YOPTF120,-1.0847254456362867
TFSG125,1.1128240993098786
BAXCEL125,-0.4815785339738491
YOPTP125,-0.15776607915903632
BABLAST125,-0.5941007128544477
BAVSTEAM125,-0.10787012780413363
GOTG16,-0.8230310600799022
BAADC130,0.4765404202895375
GOAKP16,-1.5325152526663657
GOAKP17,-0.785275252165949
LUARUP125,1.2849370880689548
SOHG110,-1.013500306228849
LU4GS125,-1.87408946002515
SOHG120,-0.2921110633055264
YOPTP130,1.0718685924183717
SOHG125,0.09474148378468912
BAXCEL130,-0.40176292476944536
YOREXIS130,-0.8101559270483705
BAVSTOUCH125,0.38407574545345824
WSNATURAL125,2.5734873132395535
LUARUP130,0.18828043919819493
TFTGV125,-0.1700347377260769
LUNATURAL125,4.577305125348488
