Code,Correction value,Number
SOHG115,-0.14863393429388339,78
GOAKP16-YOPTF120,-1.8181666630833888,6
LUARUPR125,0.8984234979349809,84
YOPTST125,-1.119803493498777,32
GOMS16,0.15293069841015786,174
BABLAST130,0.6398868847397144,48
TFXR3125,-0.8601854704491801,146
TFXONE124,1.7700908397965838,140
YOPTF120,-1.0575047384853633,24
TFSG125,0.9361323419852454,20
BAXCEL125,-0.5638481961473791,112
YOPTP125,-0.09626149671626186,98
BABLAST125,-0.9471795800953666,68
BAVSTEAM125,-0.07258139835177957,8
GOTG16,-1.0700925941489232,10
BAADC130,0.38650724874794307,48
BABLAST130-YOPTP125,1.409013601365217,2
TFXONE124-LUARUPR125,-1.6800876722979652,8
TFXONE124-BABLAST125,1.702536620071773,12
GOAKP16,-1.9483122323705289,40
GOAKP17,-1.0047973661181686,8
LUARUP125,1.0854196953036679,42
SOHG110,-1.72373667081366,6
YOREXIS130-YOPTF120,-1.1936723666142726,8
LU4GS125,-1.7594229870380917,26
SOHG120,-0.8033958405585224,4
YOPTP130,1.07919462911633,10
SOHG125,-0.03677310569794785,44
LU4GS125-GOAKP16,-1.7958527938407656,2
BAXCEL130,-0.6763865494262618,16
TFSG125-GOAKP16,-1.4872583687874794,2
TFXONE124-BABLAST130,-2.56722197536385,2
YOREXIS130,-0.7723209715434839,12
YOREXIS130-YOPTP125,0.5181781213125589,2
YOPTST125-YOREXIS130,-1.5975647648959068,8
BAVSTOUCH125,-0.009831861217463711,12
WSNATURAL125,2.441517993985684,2
TFXONE124-LU4GS125,-1.6096690738745565,2
LUARUP130,0.13165722168898242,2
TFTGV125,0.03679905704800847,14
LUNATURAL125,3.869479394416487,4
PFBV125,5.786007621217891,6
YOREXIS130-YOPTST125,0.19813441699423606,2
WSNATURAL130-LUARUPR125,2.7517311387093457,2
LUNATURAL130-LUARUPR125,1.1507408280203606,2
WSNATURAL130-LUNATURAL130,2.0511758840200116,2
BATEAM130,-1.2562600379123694,2
WSNATURAL125-LUNATURAL125,2.8483115536412527,2
BABLAST125-BAVSTOUCH130,-0.44093779893208307,2
LUARUP125-LUARUPR125,-0.5830216789387919,2
WSNATURAL130-LUNATURAL125,2.0469241701784426,2
TFTGV130,0.424752567521125,2
BAVSTOUCH130,0.2837894067909872,2
BATONIC,0.9001800110686986,2
YOPTREV125,0.1077679160451055,2
