Code,Correction value
SOHG115,-0.46178134889832295
LUARUPR125,0.5645347285586312
YOPTST125,-1.1667023584667386
GOMS16,-0.09491262607749142
BABLAST130,0.7160002956503724
TFXR3125,-0.687719261649341
TFXONE124,1.881741750363807
YOPTF120,-1.1564967123466516
TFSG125,1.0271395739149483
BAXCEL125,-0.6011571609766894
YOPTP125,-0.20776196996141963
BABLAST125,-0.5259872210640986
BAVSTEAM125,-0.14364885589099075
GOTG16,-0.9203528146530324
BAADC130,0.47627055680134023
GOAKP16,-1.6742835140563184
GOAKP17,-0.8829952658714433
LUARUP125,1.0678676447894764
SOHG110,-1.0887334086962
LU4GS125,-1.9817565740814693
SOHG120,-0.33519924953847635
YOPTP130,1.020617307249924
SOHG125,0.2635832891784863
BAXCEL130,-0.46415817314672025
YOREXIS130,-0.8667185444011878
BAVSTOUCH125,0.6383587656378431
WSNATURAL125,2.5087396680266494
LUARUP130,0.07623299650896342
TFTGV125,-0.153394073220349
LUNATURAL125,4.5478977835260395
PFBV125,5.761862882779198
