Code,Correction value,Number
SOHG115,-0.23825747775980083,94
GOAKP16-YOPTF120,-1.8944709616087891,6
LUARUPR125,0.9537682564734128,94
YOPTST125,-1.060542822977169,40
GOMS16,0.2904882053182134,214
BABLAST130,0.7378995834667293,80
TFXR3125,-0.7473614339338056,180
TFXONE124,1.6016505115611903,192
YOPTF120,-1.3227903228140065,30
TFSG125,0.7919659524054822,20
BAXCEL125,-0.4198616196382199,142
YOPTP125,0.08205201064185641,132
BABLAST125,-0.9496645533537222,96
BAVSTEAM125,-0.5326450426048197,8
GOTG16,-1.2453102893877088,10
BAADC130,-0.3469535595218003,70
BABLAST130-YOPTP125,1.2182312497143641,2
TFXONE124-LUARUPR125,-1.2844200347205459,10
TFXONE124-BABLAST125,1.4397507409869899,12
GOAKP16,-2.0152181785296537,52
GOAKP17,-1.0887808675352062,8
LUARUP125,1.0077597738552464,56
SOHG110,-1.8291375063859903,6
YOREXIS130-YOPTF120,-1.8722164654774573,8
LU4GS125,-1.2049776638736338,34
SOHG120,-0.39545937318694274,6
YOPTP130,0.8713289399741427,10
SOHG125,-0.40348614119740406,68
LU4GS125-GOAKP16,-3.1771675047521484,2
BAXCEL130,-0.6391180676234967,20
TFSG125-GOAKP16,-1.6273974665683681,2
TFXONE124-BABLAST130,-2.4774214682673517,2
YOREXIS130,-0.2215457916360399,22
YOREXIS130-YOPTP125,0.7703703331223437,2
YOPTST125-YOREXIS130,-1.1988599291704176,8
BAVSTOUCH125,-0.5551211011441538,20
WSNATURAL125,2.0777125488243087,2
TFXONE124-LU4GS125,-0.6122738811750423,2
LUARUP130,0.3763067928940984,2
TFTGV125,-0.23249232129519726,16
LUNATURAL125,3.9152010900244156,6
PFBV125,5.895795425670741,10
YOREXIS130-YOPTST125,-0.6378655427688216,2
WSNATURAL130-LUARUPR125,4.77979714938084,2
LUNATURAL130-LUARUPR125,3.2572394208976334,2
WSNATURAL130-LUNATURAL130,1.4926673186163555,2
BATEAM130,-0.5651867932831536,8
WSNATURAL125-LUNATURAL125,2.0017514634105,2
BABLAST125-BAVSTOUCH130,-1.6179269906570823,2
LUARUP125-LUARUPR125,0.18454796997187373,2
WSNATURAL130-LUNATURAL125,1.9949814215931383,2
TFTGV130,0.22013739596090431,2
BAVSTOUCH130,1.8647884302723696,4
BATONIC,1.3192146401627507,6
YOPTREV125,-1.0484422481483477,8
LUNATURAL120,3.5532682057532554,2
LU4GR125,-0.11801569105391252,4
YOPTF125,-2.5712787162862867,6
YOPTF125-BABLAST125,-1.0869490057701228,2
LUARUP125-BAVSTOUCH125,-0.5326267914716046,12
YOPTF125-YOPTF130,0.41128318757830584,36
YOAS850,-2.873620649768341,4
WSNATURAL125-LUARUPR125,-1.3833251117458758,2
SOHG130,-0.6609229366833631,8
TFBC124,2.582246167214919,4
BAVSTOUCH125-LUARUPR125,-2.3025551563894737,2
BAVSTOUCH125-LUARUP125,-1.2913643641623196,2
YOPTP125-YOREXIS130,-1.2675616819034303,2
