Code,Correction value,Number
SOHG115,-0.1922790091018409,94
GOAKP16-YOPTF120,-1.7891478790111155,6
LUARUPR125,1.0124090760477233,90
YOPTST125,-1.1977194246188987,38
GOMS16,0.2855464249585329,204
BABLAST130,0.7168058059419081,80
TFXR3125,-0.7492937701628026,172
TFXONE124,1.6258802304987952,184
YOPTF120,-1.3028983599249992,30
TFSG125,0.7625523029147615,20
BAXCEL125,-0.4206676782488038,142
YOPTP125,0.11749863338472219,130
BABLAST125,-0.9939613497415261,92
BAVSTEAM125,-0.6139692173067175,8
GOTG16,-1.2623607326889583,10
BAADC130,-0.1778468898393477,64
BABLAST130-YOPTP125,1.2000122491669174,2
TFXONE124-LUARUPR125,-1.4127017267166764,10
TFXONE124-BABLAST125,1.4156466945883797,12
GOAKP16,-2.0541232409924204,52
GOAKP17,-1.1091712777495317,8
LUARUP125,1.0199430293037988,56
SOHG110,-1.7479126801435523,6
YOREXIS130-YOPTF120,-1.7854117773896263,8
LU4GS125,-1.253975598555133,32
SOHG120,-0.36409521004774587,6
YOPTP130,0.8394556452346762,10
SOHG125,-0.36639026231172306,66
LU4GS125-GOAKP16,-3.0438458099550587,2
BAXCEL130,-0.6768382877580208,20
TFSG125-GOAKP16,-1.774106321347972,2
TFXONE124-BABLAST130,-2.5596855738170348,2
YOREXIS130,-0.2612105331374385,22
YOREXIS130-YOPTP125,0.6982001188979154,2
YOPTST125-YOREXIS130,-1.329387880577599,8
BAVSTOUCH125,-0.6251520922358565,20
WSNATURAL125,2.055286041376405,2
TFXONE124-LU4GS125,-0.7734986968017381,2
LUARUP130,0.4072423930537923,2
TFTGV125,-0.23965238320555216,16
LUNATURAL125,3.826316788544015,6
PFBV125,5.992173165518629,8
YOREXIS130-YOPTST125,-0.5698169181245305,2
WSNATURAL130-LUARUPR125,4.400190801476896,2
LUNATURAL130-LUARUPR125,2.8663091810363994,2
WSNATURAL130-LUNATURAL130,1.3530869476898033,2
BATEAM130,-0.4586409183957632,6
WSNATURAL125-LUNATURAL125,2.082057497800861,2
BABLAST125-BAVSTOUCH130,-1.5566029220787527,2
LUARUP125-LUARUPR125,0.11730093281482823,2
WSNATURAL130-LUNATURAL125,1.9008296650622754,2
TFTGV130,0.2022141427929398,2
BAVSTOUCH130,1.7867375941988684,4
BATONIC,1.2861150855206063,6
YOPTREV125,-1.0856209773955925,8
LUNATURAL120,3.5095231162624145,2
LU4GR125,-0.061017226488580434,4
YOPTF125,-2.585337214199749,6
YOPTF125-BABLAST125,-1.1867083588252,2
LUARUP125-BAVSTOUCH125,-0.40397620375511184,12
YOPTF125-YOPTF130,0.6336025417169395,24
YOAS850,-2.8672441432880262,4
WSNATURAL125-LUARUPR125,-1.5853268366774103,2
SOHG130,-0.5302453429272305,4
