Code,Correction value
SOHG115,-0.32939929103852705
LUARUPR125,0.5689145215273593
YOPTST125,-1.1419473886488862
GOMS16,-0.06895182079549286
BABLAST130,0.7372457540720527
TFXR3125,-0.6382120080326638
TFXONE124,1.8993348881350771
YOPTF120,-1.173838316651651
TFSG125,1.137939918859314
BAXCEL125,-0.5317691510749141
YOPTP125,-0.04372696141895873
BABLAST125,-0.37194199120698634
BAVSTEAM125,-0.04602409572175503
GOTG16,-0.781107802059072
BAADC130,0.46652619334302314
GOAKP16,-1.486609304468388
GOAKP17,-0.7752850817992822
LUARUP125,1.1897988327644706
SOHG110,-1.150222228715819
LU4GS125,-2.0150502862680053
SOHG120,-0.35921012703579436
YOPTP130,1.043907140515003
SOHG125,0.12075838661935734
BAXCEL130,-0.4301949632334754
YOREXIS130,-1.0397411703061248
BAVSTOUCH125,0.4958134117892712
WSNATURAL125,2.5449408055261244
LUARUP130,0.07297693401184802
TFTGV125,0.027535660102387283
