Code,Correction value,Number
SOHG115,-0.2143009073239263,86
GOAKP16-YOPTF120,-1.4496564388944175,6
LUARUPR125,1.0272210807266666,86
YOPTST125,-1.221716226373834,34
GOMS16,0.21871039505992043,184
BABLAST130,0.6208587474595352,56
TFXR3125,-0.8734855107586494,152
TFXONE124,1.7741600737798602,152
YOPTF120,-1.0116630810404597,26
TFSG125,0.7751292156101556,20
BAXCEL125,-0.5296559071719206,120
YOPTP125,0.021207302984181966,108
BABLAST125,-0.9102945801578786,76
BAVSTEAM125,-0.3918054359297045,8
GOTG16,-1.1402831754762814,10
BAADC130,0.29784000093716567,52
BABLAST130-YOPTP125,1.014037634912512,2
TFXONE124-LUARUPR125,-1.6898874581564236,8
TFXONE124-BABLAST125,1.6589032278149698,12
GOAKP16,-1.9562635530735122,44
GOAKP17,-1.1706292203535114,8
LUARUP125,1.0501329924673244,46
SOHG110,-1.8373451811256605,6
YOREXIS130-YOPTF120,-1.4590630625028531,8
LU4GS125,-1.5426881044707212,28
SOHG120,-0.8989532261556406,4
YOPTP130,0.993371241369465,10
SOHG125,-0.2003985821186813,52
LU4GS125-GOAKP16,-2.300173575778672,2
BAXCEL130,-0.7530475838195141,16
TFSG125-GOAKP16,-2.1680118055253104,2
TFXONE124-BABLAST130,-2.5151860696909694,2
YOREXIS130,-0.8838635233240879,12
YOREXIS130-YOPTP125,0.06963519565746878,2
YOPTST125-YOREXIS130,-1.6592819051236418,8
BAVSTOUCH125,-0.2566087471051759,12
WSNATURAL125,2.26254477727295,2
TFXONE124-LU4GS125,-1.5799155333170205,2
LUARUP130,0.2658132661043453,2
TFTGV125,-0.20286123529176692,16
LUNATURAL125,3.5681956603181533,4
PFBV125,5.867077271483471,6
YOREXIS130-YOPTST125,0.007376797532273827,2
WSNATURAL130-LUARUPR125,2.4709668423143114,2
LUNATURAL130-LUARUPR125,0.8667967227623592,2
WSNATURAL130-LUNATURAL130,1.6742682953497194,2
BATEAM130,-1.0473772619768624,4
WSNATURAL125-LUNATURAL125,2.6192155046404935,2
BABLAST125-BAVSTOUCH130,-0.5018263727224337,2
LUARUP125-LUARUPR125,-0.5531770480248355,2
WSNATURAL130-LUNATURAL125,1.615214869329634,2
TFTGV130,0.3656213514884996,2
BAVSTOUCH130,0.029201328737030963,2
BATONIC,0.7336712535057472,2
YOPTREV125,-0.14099087799121435,2
LUNATURAL120,3.736098708326381,2
LU4GR125,0.23029249818284825,2
