Code,Correction value,Number
SOHG115,-0.11155478779169377,68
GOAKP16-YOPTF120,-1.8309029439945828,6
LUARUPR125,0.7102007839595754,74
YOPTST125,-1.1860338644384834,28
GOMS16,0.10986896529992161,150
BABLAST130,0.744417502288516,42
TFXR3125,-0.7042518511523742,130
TFXONE124,1.9028731777012322,118
YOPTF120,-1.1626004505752359,24
TFSG125,0.9273697879902301,20
BAXCEL125,-0.6768873308158994,102
YOPTP125,-0.10305820048155347,90
BABLAST125,-0.7343323247143763,52
BAVSTEAM125,-0.20535697313085421,8
GOTG16,-1.1546534817747727,8
BAADC130,0.3311006797304666,44
BABLAST130-YOPTP125,1.3837422924838165,2
TFXONE124-LUARUPR125,-1.7336034137529381,8
TFXONE124-BABLAST125,1.7292408582331404,12
GOAKP16,-1.7935517396552711,36
GOAKP17,-0.9366875345058006,8
LUARUP125,1.0229154338004505,42
SOHG110,-1.8875466446206985,6
YOREXIS130-YOPTF120,-1.0485791954928914,8
LU4GS125,-1.9006176298925481,20
SOHG120,-0.9264396161638189,4
YOPTP130,0.9864308765879798,10
SOHG125,0.14645253701793667,38
LU4GS125-GOAKP16,-1.778204243549098,2
BAXCEL130,-0.6049602869603815,14
TFSG125-GOAKP16,-1.4722054244083154,2
TFXONE124-BABLAST130,-2.544928325652023,2
YOREXIS130,-0.794287830468439,12
YOREXIS130-YOPTP125,0.6100733576278685,2
YOPTST125-YOREXIS130,-1.750936596555018,8
BAADC130-YOPTST125,-1.2296672272794353,2
BAVSTOUCH125,0.5522023511946585,8
WSNATURAL125,2.342253964069613,2
TFXONE124-LU4GS125,-1.599799437930102,2
LUARUP130,0.16564075265753786,2
TFTGV125,-0.021913275786474173,12
LUNATURAL125,4.33956894327946,2
PFBV125,5.738343667078922,4
YOREXIS130-YOPTST125,0.18690071366373218,2
WSNATURAL130-LUARUPR125,2.5435916039989763,2
LUNATURAL130-LUARUPR125,0.9456024315055913,2
WSNATURAL130-LUNATURAL130,1.847430750936411,2
BATEAM130,-1.228824253881129,2
WSNATURAL125-LUNATURAL125,2.424365930817629,2
BABLAST125-BAVSTOUCH130,-0.9235119341696532,2
LUARUP125-LUARUPR125,-0.6397210774261168,2
WSNATURAL130-LUNATURAL125,1.5189323208861083,2
