Code,Correction value,Number
SOHG115,-0.2418387531141768,96
GOAKP16-YOPTF120,-1.906706347775516,6
LUARUPR125,0.9542004852755049,94
YOPTST125,-1.0574382938129858,40
GOMS16,0.30736239357282874,218
BABLAST130,0.7721160104628673,80
TFXR3125,-0.759031153519474,182
TFXONE124,1.5619390354970981,202
YOPTF120,-1.3493193850643252,30
TFSG125,0.7698756717321444,20
BAXCEL125,-0.40678203935199575,150
YOPTP125,0.1566374397971101,140
BABLAST125,-0.9241751399183451,102
BAVSTEAM125,-0.539798599479461,8
GOTG16,-1.218196921026049,10
BAADC130,-0.5193484238156018,76
BABLAST130-YOPTP125,1.2371624622695379,2
TFXONE124-LUARUPR125,-1.278045062623022,10
TFXONE124-BABLAST125,1.4217175035432537,12
GOAKP16,-1.9993802173938868,52
GOAKP17,-1.1310048851819055,8
LUARUP125,1.0133288241353193,56
SOHG110,-1.9006106299382377,6
YOREXIS130-YOPTF120,-1.8749467262124035,8
LU4GS125,-1.1930223120361063,36
SOHG120,-0.41392955513039925,6
YOPTP130,0.9148147913843673,10
SOHG125,-0.5062971197115818,76
LU4GS125-GOAKP16,-3.18075332657034,2
BAXCEL130,-0.6163649477422112,20
TFSG125-GOAKP16,-1.6355816787057904,2
TFXONE124-BABLAST130,-2.477038212080828,2
YOREXIS130,-0.20056547179596862,22
YOREXIS130-YOPTP125,0.8125465494364619,2
YOPTST125-YOREXIS130,-1.167785944014092,8
BAVSTOUCH125,-0.5497137726786775,20
WSNATURAL125,2.0817390264499522,2
TFXONE124-LU4GS125,-0.6125587712195113,2
LUARUP130,0.4030834688153391,2
TFTGV125,-0.23560242054725222,16
LUNATURAL125,3.8317831923089614,8
PFBV125,5.904652781459868,10
YOREXIS130-YOPTST125,-0.6295027496040149,2
WSNATURAL130-LUARUPR125,4.840686729342025,2
LUNATURAL130-LUARUPR125,3.31613302614295,2
WSNATURAL130-LUNATURAL130,1.537665716098104,2
BATEAM130,-0.5319082029249813,8
WSNATURAL125-LUNATURAL125,1.9907448835649575,2
BABLAST125-BAVSTOUCH130,-1.6088648081553458,2
LUARUP125-LUARUPR125,0.191894244233481,2
WSNATURAL130-LUNATURAL125,2.0240013821954506,2
TFTGV130,-0.0144091399334485,4
BAVSTOUCH130,1.9012987775928636,4
BATONIC,1.3755580932087763,6
YOPTREV125,-1.0389473103620475,8
LUNATURAL120,3.5281304074753734,2
LU4GR125,-0.1103394939444371,4
YOPTF125,-2.554300278468503,6
YOPTF125-BABLAST125,-1.065555261437595,2
LUARUP125-BAVSTOUCH125,-0.5536374746613149,12
YOPTF125-YOPTF130,0.37372772944325755,44
YOAS850,-2.8394419916294282,4
WSNATURAL125-LUARUPR125,-1.3599444109648289,2
SOHG130,-0.6170396718368636,8
TFBC124,2.585756693616986,4
BAVSTOUCH125-LUARUPR125,-2.2713318452487385,2
BAVSTOUCH125-LUARUP125,-1.2653897116746293,2
YOPTP125-YOREXIS130,-1.2562560475993223,2
LUARUPR125-LUARUP125,-1.2918070785809448,2
TFBC128,0.9448971428238053,2
