Code,Correction value
SOHG115,-0.31356476905957376
LUARUPR125,0.57368765823666
YOPTST125,-1.1206403162407998
GOMS16,0.05863801076149749
BABLAST130,0.8072081416673239
TFXR3125,-0.7362689904021783
TFXONE124,1.8750792395243665
YOPTF120,-1.1198725837741934
TFSG125,0.9619106429767541
BAXCEL125,-0.6491568080663837
YOPTP125,-0.1593710043212833
BABLAST125,-0.6916259606948164
BAVSTEAM125,-0.16366724385029485
GOTG16,-1.0359257276664735
BAADC130,0.3372539680989416
GOAKP16,-1.75418929739417
GOAKP17,-0.9488626791050763
LUARUP125,1.0232595788958552
SOHG110,-1.0873317524448396
LU4GS125,-1.9196637725959924
SOHG120,-0.3653444082838746
YOPTP130,1.0267123796844715
SOHG125,0.06679055098056477
BAXCEL130,-0.5208510991891038
YOREXIS130,-0.9638737552735464
BAVSTOUCH125,0.5397898578139646
WSNATURAL125,2.3883628519669315
LUARUP130,0.14994940007923674
TFTGV125,-0.03162437038559792
LUNATURAL125,4.40511974050014
PFBV125,5.733337867279161
BATEAM130,-1.2195817115273826
