Code,Correction value
SOHG115,-0.3945692987474658
LUARUPR125,0.6099947873504439
YOPTST125,-1.085255621441938
GOMS16,-0.10042161872716215
BABLAST130,0.800916176310207
TFXR3125,-0.6326599582468699
TFXONE124,1.90701433607937
YOPTF120,-1.086665870863347
TFSG125,1.1475039793209447
BAXCEL125,-0.5371089309833276
YOPTP125,-0.18987544997512568
BABLAST125,-0.6160989786423919
BAVSTEAM125,-0.05187620899118173
GOTG16,-0.8528125009449674
BAADC130,0.47536218205532665
GOAKP16,-1.5034986713999652
GOAKP17,-0.7414587666883108
LUARUP125,1.1549641094105851
SOHG110,-1.023711089693549
LU4GS125,-1.939351584687449
SOHG120,-0.3266646130275319
YOPTP130,1.0435512138632645
SOHG125,0.09259063113154556
BAXCEL130,-0.4073641347895081
YOREXIS130,-0.8283182907383839
BAVSTOUCH125,0.4386665328120287
WSNATURAL125,2.5289388901130962
LUARUP130,0.1453534007078474
TFTGV125,-0.16547616073713556
LUNATURAL125,4.5568265975697955
PFBV125,5.9121604461987545
