Code,Correction value
SOHG115,-0.355600202663793
LUARUPR125,0.6665351495613421
YOPTST125,-1.0789735146005484
GOMS16,-0.12967534120963778
BABLAST130,0.8074638189035866
TFXR3125,-0.6113418556294072
TFXONE124,1.9274495425313267
YOPTF120,-1.100946639662772
TFSG125,1.1351277747660362
BAXCEL125,-0.47746032766493385
YOPTP125,-0.15839917118781596
BABLAST125,-0.5832842881214239
BAVSTEAM125,-0.043417688013747124
GOTG16,-0.775398528235641
BAADC130,0.5258216151000283
GOAKP16,-1.4734367530362533
GOAKP17,-0.7790841335731855
LUARUP125,1.2796677070246745
SOHG110,-1.0639313874634126
LU4GS125,-1.9200161404905103
SOHG120,-0.2748739428549527
YOPTP130,1.120535531224914
SOHG125,0.13370724779711776
BAXCEL130,-0.3668658559675417
YOREXIS130,-0.7565129045717782
BAVSTOUCH125,0.4653630144827616
WSNATURAL125,2.5991648250408446
LUARUP130,0.1666311708423791
TFTGV125,-0.15394962607211227
