Code,Correction value
SOHG115,-0.309869319736908
LUARUPR125,0.5712621364005525
YOPTST125,-1.1186645876886037
GOMS16,0.06390780025586112
BABLAST130,0.8061663448023143
TFXR3125,-0.7396697941970815
TFXONE124,1.8735030572701739
YOPTF120,-1.1174440669372077
TFSG125,0.9601735292050264
BAXCEL125,-0.6505299763439543
YOPTP125,-0.15920461620680793
BABLAST125,-0.6911737607638354
BAVSTEAM125,-0.15980303926836825
GOTG16,-1.0403417790632261
BAADC130,0.3356554022787362
GOAKP16,-1.7567601441709106
GOAKP17,-0.9503476933538124
LUARUP125,1.0225224691464099
SOHG110,-1.0835284774678797
LU4GS125,-1.9230152174530843
SOHG120,-0.3624675056407227
YOPTP130,1.0271392044319385
SOHG125,0.06939173459307861
BAXCEL130,-0.5239288619358392
YOREXIS130,-0.9663929063534624
BAVSTOUCH125,0.5412256077358215
WSNATURAL125,2.388959156115291
LUARUP130,0.1458614347010041
TFTGV125,-0.033628445557956375
LUNATURAL125,4.40721101392171
PFBV125,5.731575753252876
BATEAM130,-1.2228614926038404
