Code,Correction value,Number
SOHG115,-0.17336489684142845,68
GOAKP16-YOPTF120,-1.8393047564936278,6
LUARUPR125,0.7332308518958534,74
YOPTST125,-1.25736826724433,26
GOMS16,0.050112691757134085,140
BABLAST130,0.7452038513612455,42
TFXR3125,-0.67117355006466,130
TFXONE124,1.9091643056751157,118
YOPTF120,-1.0620457725488306,22
TFSG125,0.9126362141702572,20
BAXCEL125,-0.6918143685068643,94
YOPTP125,-0.10902994546878202,90
BABLAST125,-0.7534162402784983,52
BAVSTEAM125,-0.26303971628475864,8
GOTG16,-1.125631666569845,8
BAADC130,0.3465441593758159,44
BABLAST130-YOPTP125,1.382683511877616,2
TFXONE124-LUARUPR125,-1.7191107104480636,8
TFXONE124-BABLAST125,1.7136980486233284,12
GOAKP16,-1.8285681038561086,34
GOAKP17,-0.9682532104579948,8
LUARUP125,1.0076444843866792,42
SOHG110,-1.956696557909396,6
YOREXIS130-YOPTF120,-1.0480153644136152,8
LU4GS125,-1.8702962835836359,20
SOHG120,-0.9600666993503069,4
YOPTP130,0.9848604284177895,10
SOHG125,0.09701646763652781,36
LU4GS125-GOAKP16,-1.7805701276508472,2
BAXCEL130,-0.5817780608149893,14
TFSG125-GOAKP16,-1.4997711853916371,2
TFXONE124-BABLAST130,-2.5504854774749504,2
YOREXIS130,-0.7734112306853808,12
YOREXIS130-YOPTP125,0.6011942610163885,2
YOPTST125-YOREXIS130,-1.7633518787396767,8
BAADC130-YOPTST125,-1.2174817705740395,2
BAVSTOUCH125,0.509989541966803,8
WSNATURAL125,2.32813777582939,2
TFXONE124-LU4GS125,-1.5835514414197576,2
LUARUP130,0.19613001359496707,2
TFTGV125,-0.023952631632061145,12
LUNATURAL125,4.312803471993476,2
PFBV125,5.768566993637535,4
YOREXIS130-YOPTST125,0.1827623573743722,2
WSNATURAL130-LUARUPR125,2.5346381441173946,2
LUNATURAL130-LUARUPR125,0.9318630842474818,2
WSNATURAL130-LUNATURAL130,1.7905066964144112,2
BATEAM130,-1.19164523837361,2
WSNATURAL125-LUNATURAL125,2.3819732816037344,2
BABLAST125-BAVSTOUCH130,-0.9492655869060798,2
LUARUP125-LUARUPR125,-0.6483006621778316,2
WSNATURAL130-LUNATURAL125,1.4726482712800077,2
