Code,Correction value,Number
SOHG115,-0.185707395961808,110
GOAKP16-YOPTF120,-1.570651526815901,8
LUARUPR125,0.9678757140611974,102
YOPTST125,-1.0463391489589982,40
GOMS16,0.329062143182523,310
BABLAST130,0.5908287629560007,104
TFXR3125,-0.5656810234113784,246
TFXONE124,1.2197516040758671,264
YOPTF120,-1.196296487367344,64
TFSG125,0.7684471135187365,20
BAXCEL125,-0.40596998099893494,202
YOPTP125,0.17868392498164118,274
BABLAST125,-0.5779812541847326,162
BAVSTEAM125,-0.580830746921329,8
GOTG16,-1.3373407256938037,10
BAADC130,-0.7607713818814571,112
BABLAST130-YOPTP125,1.1700495102312516,2
TFXONE124-LUARUPR125,-1.4644295935801666,10
TFXONE124-BABLAST125,1.4246994529820762,18
GOAKP16,-1.866362337588478,62
GOAKP17,-1.3878875640905448,10
LUARUP125,1.2175944920274169,76
SOHG110,-2.0584961980953076,6
YOREXIS130-YOPTF120,-2.1181116520746315,8
LU4GS125,-0.8580344682493688,58
SOHG120,-0.749379261286137,8
YOPTP130,0.7500608125925169,10
SOHG125,-0.5581899237344334,94
LU4GS125-GOAKP16,-3.0853204728142316,2
BAXCEL130,-0.6755205119679033,22
TFSG125-GOAKP16,-1.502930620515201,2
TFXONE124-BABLAST130,-2.462892260424667,2
YOREXIS130,-0.008080739295352638,30
YOREXIS130-YOPTP125,0.7150405491944696,2
YOPTST125-YOREXIS130,-1.1794681106551081,8
BAVSTOUCH125,-0.41524678479476723,38
WSNATURAL125,1.9381823797809687,2
TFXONE124-LU4GS125,-0.7796901910198528,2
LUARUP130,0.29985578454653705,2
TFTGV125,-0.3217930053947605,18
LUNATURAL125,3.795273715361102,16
PFBV125,5.674732800390683,10
YOREXIS130-YOPTST125,-0.8342531350840829,2
WSNATURAL130-LUARUPR125,4.465828466873745,2
LUNATURAL130-LUARUPR125,2.9619530941509993,2
WSNATURAL130-LUNATURAL130,1.4607660808149205,2
BATEAM130,-0.4113824926100286,14
WSNATURAL125-LUNATURAL125,2.003146407749526,2
BABLAST125-BAVSTOUCH130,-1.8603022758107954,4
LUARUP125-LUARUPR125,0.07181761133045939,2
WSNATURAL130-LUNATURAL125,1.8766788569989359,2
TFTGV130,-0.13671926899606035,4
BAVSTOUCH130,1.2479752246425733,6
BATONIC,0.47311801239501605,16
YOPTREV125,-0.8817254319490303,10
LUNATURAL120,3.421750890036833,2
LU4GR125,0.5363670168942463,6
YOPTF125,-2.7353015514700494,6
YOPTF125-BABLAST125,-1.2709851402980235,2
LUARUP125-BAVSTOUCH125,-0.4349999084637612,12
YOPTF125-YOPTF130,0.3291205300921997,48
YOAS850,-3.060739227303401,4
WSNATURAL125-LUARUPR125,-1.5958625736966212,2
SOHG130,-0.5521388121586502,12
TFBC124,2.4635323516486523,4
BAVSTOUCH125-LUARUPR125,-2.526554359363189,2
BAVSTOUCH125-LUARUP125,-1.486024177057999,2
YOPTP125-YOREXIS130,-1.4535748102543948,2
LUARUPR125-LUARUP125,-0.4652341014356125,8
TFBC128,0.8216842989896804,2
YOPTREV130,-1.1039933231694476,2
TFXONE124-YOPTF120,0.21863776227526918,6
BABLAST125-TFXONE124,1.0437346790377358,6
BAVSTOUCH130-LUARUPR125,0.9889526393157553,2
BAVSTOUCH130-BABLAST125,0.653620299223661,2
GOGT1125,-2.765153995791451,2
BASOFT125,2.113506203158593,8
WSNXT124,0.09814446875225258,4
TFXONE124-GOMS16,-0.17371040786241565,2
