Code,Correction value,Number
SOHG115,-0.2360743187883181,88
GOAKP16-YOPTF120,-1.4398131036963189,6
LUARUPR125,0.9978389577584997,86
YOPTST125,-1.2037068712536656,34
GOMS16,0.2204374803218455,190
BABLAST130,0.6635386035792095,58
TFXR3125,-0.8746587590434354,156
TFXONE124,1.776304263348004,156
YOPTF120,-1.008023822724963,26
TFSG125,0.8163170472001411,20
BAXCEL125,-0.4913518773320579,122
YOPTP125,0.02821036481776518,110
BABLAST125,-0.8862486545153132,80
BAVSTEAM125,-0.33573451023012524,8
GOTG16,-1.1281590819555163,10
BAADC130,0.3233695497480555,52
BABLAST130-YOPTP125,1.0109085997039244,2
TFXONE124-LUARUPR125,-1.7008603321031899,8
TFXONE124-BABLAST125,1.6706514674035635,12
GOAKP16,-1.9788885383722625,48
GOAKP17,-1.1268313157375118,8
LUARUP125,1.0521019463329686,50
SOHG110,-1.8440458636803594,6
YOREXIS130-YOPTF120,-1.453785614985577,8
LU4GS125,-1.506103435287404,30
SOHG120,-0.9036683889071071,4
YOPTP130,0.995544648181982,10
SOHG125,-0.14363008254490903,60
LU4GS125-GOAKP16,-2.2906714410030133,2
BAXCEL130,-0.7334085966179664,16
TFSG125-GOAKP16,-2.1168520042037358,2
TFXONE124-BABLAST130,-2.5062704614598488,2
YOREXIS130,-0.8664782451480022,12
YOREXIS130-YOPTP125,0.06482777026567987,2
YOPTST125-YOREXIS130,-1.6396796896568802,8
BAVSTOUCH125,-0.5494299478560792,14
WSNATURAL125,2.281207760902447,2
TFXONE124-LU4GS125,-1.5902563905550835,2
LUARUP130,0.24479072029609483,2
TFTGV125,-0.18423624813835815,16
LUNATURAL125,3.602863024367963,4
PFBV125,5.830955028252902,6
YOREXIS130-YOPTST125,0.017828251859668853,2
WSNATURAL130-LUARUPR125,2.4830312151600253,2
LUNATURAL130-LUARUPR125,0.8829317679473832,2
WSNATURAL130-LUNATURAL130,1.7354769401569854,2
BATEAM130,-1.0659122032402877,4
WSNATURAL125-LUNATURAL125,2.659006112477897,2
BABLAST125-BAVSTOUCH130,-0.4757775433585323,2
LUARUP125-LUARUPR125,-0.5605895455990151,2
WSNATURAL130-LUNATURAL125,1.6685170264766498,2
TFTGV130,0.3613530702367882,2
BAVSTOUCH130,0.06668887175931104,2
BATONIC,0.7484972492646591,2
YOPTREV125,-0.1150989103123976,4
LUNATURAL120,3.7764042774146134,2
LU4GR125,0.208206550740897,2
YOPTF125,-1.3678629306652113,2
