Code,Correction value,Number
SOHG115,-0.051838847160938506,76
GOAKP16-YOPTF120,-1.7964298286483806,6
LUARUPR125,0.7668072296383415,80
YOPTST125,-1.1287784966499483,32
GOMS16,0.16137377099109443,162
BABLAST130,0.8112176361144324,44
TFXR3125,-0.7876569047479121,136
TFXONE124,1.8500603291462574,124
YOPTF120,-1.1127220968695586,24
TFSG125,0.9711865643358664,20
BAXCEL125,-0.6494340277653398,106
YOPTP125,-0.05145764614825932,94
BABLAST125,-0.9875557730615041,64
BAVSTEAM125,-0.09863024583096802,8
GOTG16,-1.1946038578209723,8
BAADC130,0.3892601537325685,44
BABLAST130-YOPTP125,1.470762221158168,2
TFXONE124-LUARUPR125,-1.7471030216312968,8
TFXONE124-BABLAST125,1.7670567169915377,12
GOAKP16,-1.716660905804772,42
GOAKP17,-0.8888511432856134,8
LUARUP125,1.0842620294679228,42
SOHG110,-1.864630783839175,6
YOREXIS130-YOPTF120,-1.0741848120833595,8
LU4GS125,-1.873098061880512,24
SOHG120,-0.9336587953629447,4
YOPTP130,1.0460251643302172,10
SOHG125,0.021563102159302617,40
LU4GS125-GOAKP16,-1.7924564623709358,2
BAXCEL130,-0.6371940062468333,16
TFSG125-GOAKP16,-1.3429787686124541,2
TFXONE124-BABLAST130,-2.497436138435944,2
YOREXIS130,-0.7761320018679024,12
YOREXIS130-YOPTP125,0.7510304211280641,2
YOPTST125-YOREXIS130,-1.678426315636834,8
BAADC130-YOPTST125,-1.322583190508226,2
BAVSTOUCH125,-0.07925811672196233,10
WSNATURAL125,2.334943122136906,2
TFXONE124-LU4GS125,-1.5647291462264548,2
LUARUP130,0.21581081206130648,2
TFTGV125,0.0060173843993235705,12
LUNATURAL125,3.7133533465043342,4
PFBV125,5.687641135740061,6
YOREXIS130-YOPTST125,0.1786625890196376,2
WSNATURAL130-LUARUPR125,2.710568813047132,2
LUNATURAL130-LUARUPR125,1.1359899856035724,2
WSNATURAL130-LUNATURAL130,1.979086669908284,2
BATEAM130,-1.207686865949853,2
WSNATURAL125-LUNATURAL125,2.7865699026956463,2
BABLAST125-BAVSTOUCH130,-0.4920277947196894,2
LUARUP125-LUARUPR125,-0.5422141783696475,2
WSNATURAL130-LUNATURAL125,1.9701456395025758,2
TFTGV130,0.40488755657781894,2
BAVSTOUCH130,0.3343593818619297,2
