Code,Correction value,Number
SOHG115,-0.20923108999795115,94
GOAKP16-YOPTF120,-1.824781683952845,6
LUARUPR125,0.9549951016260473,90
YOPTST125,-1.0640142723038437,40
GOMS16,0.29099031410788256,212
BABLAST130,0.7252678037949088,80
TFXR3125,-0.7637051983503976,176
TFXONE124,1.6419020373142221,186
YOPTF120,-1.3080615467534662,30
TFSG125,0.7890808746204272,20
BAXCEL125,-0.4196275438375316,142
YOPTP125,0.08762467281622599,132
BABLAST125,-0.9780491506939036,94
BAVSTEAM125,-0.5457508185033788,8
GOTG16,-1.2598504990397372,10
BAADC130,-0.3047638539637431,68
BABLAST130-YOPTP125,1.2259539336375838,2
TFXONE124-LUARUPR125,-1.2607068844690388,10
TFXONE124-BABLAST125,1.4705415930074441,12
GOAKP16,-2.0323309713701625,52
GOAKP17,-1.0828496333198174,8
LUARUP125,1.010799898675925,56
SOHG110,-1.786152705349404,6
YOREXIS130-YOPTF120,-1.8134616838245847,8
LU4GS125,-1.1867806634271223,34
SOHG120,-0.3829029762612303,6
YOPTP130,0.8536101710685216,10
SOHG125,-0.4097671490686891,68
LU4GS125-GOAKP16,-3.223793468939533,2
BAXCEL130,-0.6571077785280692,20
TFSG125-GOAKP16,-1.6560279858237124,2
TFXONE124-BABLAST130,-2.468805676949728,2
YOREXIS130,-0.238418555813005,22
YOREXIS130-YOPTP125,0.7900060172199233,2
YOPTST125-YOREXIS130,-1.260885687880652,8
BAVSTOUCH125,-0.5668819327866685,20
WSNATURAL125,2.070186801568042,2
TFXONE124-LU4GS125,-0.5879786438275687,2
LUARUP130,0.3742373305940987,2
TFTGV125,-0.23493370383850554,16
LUNATURAL125,3.8940695675319006,6
PFBV125,5.90436632387034,10
YOREXIS130-YOPTST125,-0.6004129311285169,2
WSNATURAL130-LUARUPR125,4.7737742632031654,2
LUNATURAL130-LUARUPR125,3.251089361378547,2
WSNATURAL130-LUNATURAL130,1.4552052850513348,2
BATEAM130,-0.4898148811815967,6
WSNATURAL125-LUNATURAL125,1.9984206452287196,2
BABLAST125-BAVSTOUCH130,-1.6562673035781188,2
LUARUP125-LUARUPR125,0.18534000840827503,2
WSNATURAL130-LUNATURAL125,1.9790266256004827,2
TFTGV130,0.20450027446740648,2
BAVSTOUCH130,1.8385147482751165,4
BATONIC,1.2988454800589342,6
YOPTREV125,-1.0548467065197045,8
LUNATURAL120,3.5528563850578507,2
LU4GR125,-0.11110148994647773,4
YOPTF125,-2.5772988859496784,6
YOPTF125-BABLAST125,-1.097060549180469,2
LUARUP125-BAVSTOUCH125,-0.5450063609412391,12
YOPTF125-YOPTF130,0.4458695778485069,32
YOAS850,-2.89004647851295,4
WSNATURAL125-LUARUPR125,-1.3772482371484216,2
SOHG130,-0.4800367861951571,4
TFBC124,2.6987044255468504,2
BAVSTOUCH125-LUARUPR125,-2.3039818051520626,2
BAVSTOUCH125-LUARUP125,-1.290212845933354,2
