Code,Correction value,Number
SOHG115,-0.16309627578711938,78
GOAKP16-YOPTF120,-1.8228371020562406,6
LUARUPR125,0.9061956363865677,86
YOPTST125,-1.0985288340692403,34
GOMS16,0.15002602516641098,176
BABLAST130,0.6493177474512021,50
TFXR3125,-0.8772470466016162,148
TFXONE124,1.7791490525509859,144
YOPTF120,-1.0704277187626257,24
TFSG125,0.9252053347238445,20
BAXCEL125,-0.5576739205105565,114
YOPTP125,-0.06500763859525194,100
BABLAST125,-0.9267067756235787,70
BAVSTEAM125,-0.06976700180832651,8
GOTG16,-1.077739172628816,10
BAADC130,0.3832697408052829,48
BABLAST130-YOPTP125,1.3924866646777332,2
TFXONE124-LUARUPR125,-1.6823735208496053,8
TFXONE124-BABLAST125,1.698854549752049,12
GOAKP16,-1.9530773275866395,40
GOAKP17,-1.020911101349398,8
LUARUP125,1.0249302797600215,44
SOHG110,-1.740290436665731,6
YOREXIS130-YOPTF120,-1.1992502654957917,8
LU4GS125,-1.781474618680831,26
SOHG120,-0.8143943957832676,4
YOPTP130,1.0752352373061285,10
SOHG125,-0.04283767394932687,44
LU4GS125-GOAKP16,-1.823953022761856,2
BAXCEL130,-0.6840040994153807,16
TFSG125-GOAKP16,-1.497621147433506,2
TFXONE124-BABLAST130,-2.5663058429721133,2
YOREXIS130,-0.7772534237217789,12
YOREXIS130-YOPTP125,0.505197726297439,2
YOPTST125-YOREXIS130,-1.6103392623797106,8
BAVSTOUCH125,-0.014955016698749546,12
WSNATURAL125,2.438753287340205,2
TFXONE124-LU4GS125,-1.6148518097779885,2
LUARUP130,0.11031144212725508,2
TFTGV125,-0.10236806462317105,16
LUNATURAL125,3.873779397524771,4
PFBV125,5.773632871977081,6
YOREXIS130-YOPTST125,0.19650597702627692,2
WSNATURAL130-LUARUPR125,2.7501876157313347,2
LUNATURAL130-LUARUPR125,1.1480249927214317,2
WSNATURAL130-LUNATURAL130,2.054549088577545,2
BATEAM130,-1.1388797055427489,4
WSNATURAL125-LUNATURAL125,2.8404300977340995,2
BABLAST125-BAVSTOUCH130,-0.45071468445618734,2
LUARUP125-LUARUPR125,-0.6052913510249596,2
WSNATURAL130-LUNATURAL125,2.044552552341173,2
TFTGV130,0.4181187300510487,2
BAVSTOUCH130,0.29459676965836934,2
BATONIC,0.9133383177227472,2
YOPTREV125,0.10680858959008788,2
