Code,Correction value
SOHG115,-0.32101740942662094
LUARUPR125,0.6323128085829448
YOPTST125,-1.1240802373919436
GOMS16,0.06519078308733442
BABLAST130,0.8190535143034271
TFXR3125,-0.7434730657717074
TFXONE124,1.881170604067925
YOPTF120,-1.1206638967316849
TFSG125,0.9335182296526738
BAXCEL125,-0.6621818430688311
YOPTP125,-0.1503033885259221
BABLAST125,-0.6884528569658438
BAVSTEAM125,-0.19021314474482054
GOTG16,-1.0492327726323225
BAADC130,0.32532018369206217
GOAKP16,-1.7779277214621274
GOAKP17,-0.9825080699190352
LUARUP125,1.0273582416792058
SOHG110,-1.1011701193200167
LU4GS125,-2.039403553294935
SOHG120,-0.3687025431170241
YOPTP130,1.0339660874015635
SOHG125,0.06285778781234545
BAXCEL130,-0.5313424492056364
YOREXIS130,-0.9761745383689941
BAVSTOUCH125,0.5141993816818484
WSNATURAL125,2.3717259124204872
LUARUP130,0.1705700503430876
TFTGV125,-0.04970421306120206
LUNATURAL125,4.382532828158759
PFBV125,5.750693918932797
BATEAM130,-1.1969079088834462
