Code,Correction value,Number
SOHG115,-0.15817529549505702,78
GOAKP16-YOPTF120,-1.8248032101214828,6
LUARUPR125,0.9015264309889697,84
YOPTST125,-1.1228864554266584,32
GOMS16,0.15075055172837312,176
BABLAST130,0.6427312528670376,48
TFXR3125,-0.872218625890297,146
TFXONE124,1.7815471437884551,142
YOPTF120,-1.0620789696650472,24
TFSG125,0.9128672872987096,20
BAXCEL125,-0.5610101895004462,114
YOPTP125,-0.09270444359237255,98
BABLAST125,-0.9470414545025233,68
BAVSTEAM125,-0.07832560719570125,8
GOTG16,-1.076038331223674,10
BAADC130,0.38289260376920947,48
BABLAST130-YOPTP125,1.4059516342080371,2
TFXONE124-LUARUPR125,-1.678081971617015,8
TFXONE124-BABLAST125,1.69914740798671,12
GOAKP16,-1.9626081398244168,40
GOAKP17,-1.0365993092401666,8
LUARUP125,1.0801540814075086,42
SOHG110,-1.7359949600341906,6
YOREXIS130-YOPTF120,-1.1957742142663506,8
LU4GS125,-1.7609013971549616,26
SOHG120,-0.8019979514734814,4
YOPTP130,1.0915365375381867,10
SOHG125,-0.03397204752916268,44
LU4GS125-GOAKP16,-1.8138047732070817,2
BAXCEL130,-0.6839223260839464,16
TFSG125-GOAKP16,-1.5145464542807474,2
TFXONE124-BABLAST130,-2.564348553183933,2
YOREXIS130,-0.7757797670859361,12
YOREXIS130-YOPTP125,0.5142334333922491,2
YOPTST125-YOREXIS130,-1.6042756472402324,8
BAVSTOUCH125,-0.02196407524170733,12
WSNATURAL125,2.441414174945919,2
TFXONE124-LU4GS125,-1.6113893728093984,2
LUARUP130,0.12999243008556505,2
TFTGV125,0.02165881587517252,14
LUNATURAL125,3.873014485329776,4
PFBV125,5.798152495929642,6
YOREXIS130-YOPTST125,0.20174169709001433,2
WSNATURAL130-LUARUPR125,2.7494582345536003,2
LUNATURAL130-LUARUPR125,1.1455062808711602,2
WSNATURAL130-LUNATURAL130,2.0475786007758927,2
BATEAM130,-1.2498971035901718,2
WSNATURAL125-LUNATURAL125,2.8372817299039923,2
BABLAST125-BAVSTOUCH130,-0.441770965337156,2
LUARUP125-LUARUPR125,-0.5942964981922358,2
WSNATURAL130-LUNATURAL125,2.03712376740242,2
TFTGV130,0.4218681234684567,2
BAVSTOUCH130,0.2952432444245403,2
BATONIC,0.9176086385588462,2
YOPTREV125,0.11285128427113023,2
