Code,Correction value,Number
SOHG115,-0.0411509111027893,76
GOAKP16-YOPTF120,-1.8051117735028868,6
LUARUPR125,0.8308155203678063,84
YOPTST125,-1.129083304466441,32
GOMS16,0.15903022193034547,170
BABLAST130,0.8047450847284571,48
TFXR3125,-0.8415788896365777,140
TFXONE124,1.8236114909800654,130
YOPTF120,-1.1079698693458333,24
TFSG125,0.9374024797715336,20
BAXCEL125,-0.5815362474053891,110
YOPTP125,-0.11884509762326358,98
BABLAST125,-0.9804345786802686,66
BAVSTEAM125,-0.09764496387357724,8
GOTG16,-1.1593063825653502,10
BAADC130,0.4451561076379303,46
BABLAST130-YOPTP125,1.4563513041485123,2
TFXONE124-LUARUPR125,-1.7708444908815366,8
TFXONE124-BABLAST125,1.7677818219803878,12
GOAKP16,-1.7557187433396333,42
GOAKP17,-0.9217903427926402,8
LUARUP125,1.071253043176792,42
SOHG110,-1.8246892183730001,6
YOREXIS130-YOPTF120,-1.0998760046489942,8
LU4GS125,-1.7637290774972685,26
SOHG120,-0.9366627963986573,4
YOPTP130,1.0360356754239433,10
SOHG125,-0.043240040097202836,42
LU4GS125-GOAKP16,-1.8535195967230322,2
BAXCEL130,-0.6740314139793764,16
TFSG125-GOAKP16,-1.3704746272486403,2
TFXONE124-BABLAST130,-2.4973275269998396,2
YOREXIS130,-0.802900656675663,12
YOREXIS130-YOPTP125,0.831388796969236,2
YOPTST125-YOREXIS130,-1.7131800929494752,8
BAADC130-YOPTST125,-1.3800712079977586,2
BAVSTOUCH125,-0.10821844199439852,10
WSNATURAL125,2.3153882262263323,2
TFXONE124-LU4GS125,-1.573714398313541,2
LUARUP130,0.18175101662862403,2
TFTGV125,-0.014530476513125936,14
LUNATURAL125,3.7055247833490625,4
PFBV125,5.661042317860857,6
YOREXIS130-YOPTST125,0.16648630970098566,2
WSNATURAL130-LUARUPR125,2.705827634717366,2
LUNATURAL130-LUARUPR125,1.1330614163362043,2
WSNATURAL130-LUNATURAL130,1.9713281973195507,2
BATEAM130,-1.2372259267520036,2
WSNATURAL125-LUNATURAL125,2.769009086443674,2
BABLAST125-BAVSTOUCH130,-0.5127359408619441,2
LUARUP125-LUARUPR125,-0.5622179366396836,2
WSNATURAL130-LUNATURAL125,1.9585787887378956,2
TFTGV130,0.35791836615048567,2
BAVSTOUCH130,0.3685767464598939,2
BATONIC,0.7503466015567142,2
