Code,Correction value,Number
SOHG115,-0.161684312854196,78
GOAKP16-YOPTF120,-1.8235724763046335,6
LUARUPR125,0.9152559970259158,86
YOPTST125,-1.0981110761275616,34
GOMS16,0.1530906281705662,176
BABLAST130,0.6546718693802279,50
TFXR3125,-0.8736602895399049,148
TFXONE124,1.7776808581379504,144
YOPTF120,-1.068386324847881,24
TFSG125,0.9216972492406796,20
BAXCEL125,-0.5584033020712558,114
YOPTP125,-0.06137496634170759,100
BABLAST125,-0.9240878937480147,70
BAVSTEAM125,-0.07870140803819226,8
GOTG16,-1.0783560726245127,10
BAADC130,0.3779206476037101,48
BABLAST130-YOPTP125,1.3996544083691447,2
TFXONE124-LUARUPR125,-1.6808153439899307,8
TFXONE124-BABLAST125,1.698517731048862,12
GOAKP16,-1.9577949557596028,40
GOAKP17,-1.0238144390915096,8
LUARUP125,1.029807618849434,44
SOHG110,-1.7394418302432986,6
YOREXIS130-YOPTF120,-1.1981360861876382,8
LU4GS125,-1.721218592785794,28
SOHG120,-0.8139741291626521,4
YOPTP130,1.0755512847141175,10
SOHG125,-0.04433972141578253,44
LU4GS125-GOAKP16,-1.819892616962079,2
BAXCEL130,-0.6850475709827215,16
TFSG125-GOAKP16,-1.5016981184487008,2
TFXONE124-BABLAST130,-2.56791304642627,2
YOREXIS130,-0.781104295954331,12
YOREXIS130-YOPTP125,0.49849696089331985,2
YOPTST125-YOREXIS130,-1.6120162265425861,8
BAVSTOUCH125,-0.019676992286761674,12
WSNATURAL125,2.4334818223750574,2
TFXONE124-LU4GS125,-1.611608515564626,2
LUARUP130,0.12137402032684008,2
TFTGV125,-0.10457511356347737,16
LUNATURAL125,3.8630106930338854,4
PFBV125,5.780038478638289,6
YOREXIS130-YOPTST125,0.1940552710451584,2
WSNATURAL130-LUARUPR125,2.748368515220136,2
LUNATURAL130-LUARUPR125,1.1466196938904147,2
WSNATURAL130-LUNATURAL130,2.041918793480505,2
BATEAM130,-1.13111322967589,4
WSNATURAL125-LUNATURAL125,2.8339142774209165,2
BABLAST125-BAVSTOUCH130,-0.4538977397577355,2
LUARUP125-LUARUPR125,-0.5970931370610799,2
WSNATURAL130-LUNATURAL125,2.0353522985558925,2
TFTGV130,0.417021701114038,2
BAVSTOUCH130,0.28494314647036845,2
BATONIC,0.9108899548900524,2
YOPTREV125,0.10129649971241861,2
