Code,Correction value,Number
SOHG115,-0.2523975167451187,100
GOAKP16-YOPTF120,-1.92655761311408,6
LUARUPR125,0.9275361868896674,92
YOPTST125,-1.0175655847744594,40
GOMS16,0.3299285123429491,228
BABLAST130,0.7459284871618059,84
TFXR3125,-0.7206387319764646,188
TFXONE124,1.5088846778255613,210
YOPTF120,-1.4260659447071797,30
TFSG125,0.7721574518739587,20
BAXCEL125,-0.44190731522546817,150
YOPTP125,0.19962442486697754,160
BABLAST125,-0.8199809897639181,110
BAVSTEAM125,-0.5734419244003703,8
GOTG16,-1.2008071523421733,10
BAADC130,-0.6424471524373048,84
BABLAST130-YOPTP125,1.0695932966918065,2
TFXONE124-LUARUPR125,-1.1550943078137181,10
TFXONE124-BABLAST125,1.5603938409770848,12
GOAKP16,-1.9798687981505267,52
GOAKP17,-1.1282617911375894,8
LUARUP125,1.0506427225288395,62
SOHG110,-2.0336535348557163,6
YOREXIS130-YOPTF120,-1.9136950728183173,8
LU4GS125,-1.2079215366286418,38
SOHG120,-0.4899221858099736,6
YOPTP130,0.8729204230280629,10
SOHG125,-0.5738833090273282,80
LU4GS125-GOAKP16,-3.2253592019834514,2
BAXCEL130,-0.6221358517317199,20
TFSG125-GOAKP16,-1.5140698527677614,2
TFXONE124-BABLAST130,-2.2346023454251167,2
YOREXIS130,-0.11907810536881176,24
YOREXIS130-YOPTP125,0.7828470834445511,2
YOPTST125-YOREXIS130,-1.1867218278882348,8
BAVSTOUCH125,-0.5901425779542334,24
WSNATURAL125,2.0552802543858206,2
TFXONE124-LU4GS125,-0.5266646667885198,2
LUARUP130,0.36770358765167543,2
TFTGV125,-0.2441718623490079,16
LUNATURAL125,3.813930786778613,8
PFBV125,5.833851792569703,10
YOREXIS130-YOPTST125,-0.6123972381428757,2
WSNATURAL130-LUARUPR125,4.745346318639946,2
LUNATURAL130-LUARUPR125,3.219965880808843,2
WSNATURAL130-LUNATURAL130,1.5655930721464983,2
BATEAM130,-0.5810847452542944,8
WSNATURAL125-LUNATURAL125,2.0322041988535773,2
BABLAST125-BAVSTOUCH130,-1.6124990529867205,2
LUARUP125-LUARUPR125,0.12704574934727475,2
WSNATURAL130-LUNATURAL125,1.93982030024506,2
TFTGV130,-0.0028140951005752868,4
BAVSTOUCH130,1.8629903664838636,4
BATONIC,1.34642462173863,6
YOPTREV125,-1.091779445361695,8
LUNATURAL120,3.4891316344564416,2
LU4GR125,-0.17908684673264474,4
YOPTF125,-2.6574159424747754,6
YOPTF125-BABLAST125,-1.148028078136747,2
LUARUP125-BAVSTOUCH125,-0.6152583813017335,12
YOPTF125-YOPTF130,0.37154138811998055,48
YOAS850,-2.8389267327385284,4
WSNATURAL125-LUARUPR125,-1.33011328306182,2
SOHG130,-0.4654887175053233,12
TFBC124,2.5246506749896014,4
BAVSTOUCH125-LUARUPR125,-2.2559235644244495,2
BAVSTOUCH125-LUARUP125,-1.2256086333750318,2
YOPTP125-YOREXIS130,-1.3264702121327616,2
LUARUPR125-LUARUP125,-0.37746145054752844,8
TFBC128,0.8911573929250096,2
YOPTREV130,-1.0491181144558652,2
TFXONE124-YOPTF120,0.5270628466055172,4
BABLAST125-TFXONE124,0.9895262400683009,6
