Code,Correction value,Number
SOHG115,-0.24453117748548464,102
GOAKP16-YOPTF120,-1.5133814540709984,8
LUARUPR125,0.9276213981760558,92
YOPTST125,-1.02334348591247,40
GOMS16,0.34415805542898087,252
BABLAST130,0.7536106272228273,84
TFXR3125,-0.6351403653826322,208
TFXONE124,1.3751366861266383,226
YOPTF120,-1.3705741324975904,34
TFSG125,0.757244479092438,20
BAXCEL125,-0.3614446869342532,164
YOPTP125,0.16491008145276442,192
BABLAST125,-0.7308232000713812,128
BAVSTEAM125,-0.587235707603984,8
GOTG16,-1.1885624458619162,10
BAADC130,-0.6543209056821556,90
BABLAST130-YOPTP125,1.173101077020192,2
TFXONE124-LUARUPR125,-1.2369619511539753,10
TFXONE124-BABLAST125,1.3374657760894841,16
GOAKP16,-1.982010068432887,56
GOAKP17,-1.1506372898288717,8
LUARUP125,1.2317471308497379,72
SOHG110,-2.096768599186182,6
YOREXIS130-YOPTF120,-1.9852916928487545,8
LU4GS125,-1.2964777197407436,44
SOHG120,-0.5257214862406556,6
YOPTP130,0.8715472909088078,10
SOHG125,-0.5106184119644237,86
LU4GS125-GOAKP16,-3.117907734985266,2
BAXCEL130,-0.590977368186348,22
TFSG125-GOAKP16,-1.5117276273420828,2
TFXONE124-BABLAST130,-2.317506558415232,2
YOREXIS130,0.014295114619038976,26
YOREXIS130-YOPTP125,0.6463329048965818,2
YOPTST125-YOREXIS130,-1.1206847346478526,8
BAVSTOUCH125,-0.679132924075459,34
WSNATURAL125,2.0309535219192867,2
TFXONE124-LU4GS125,-0.6263074850147916,2
LUARUP130,0.3797725480161773,2
TFTGV125,-0.26223001426235726,16
LUNATURAL125,3.614320911804583,10
PFBV125,5.815952504172441,10
YOREXIS130-YOPTST125,-0.6996496363205438,2
WSNATURAL130-LUARUPR125,4.663075348446839,2
LUNATURAL130-LUARUPR125,3.1395271159299085,2
WSNATURAL130-LUNATURAL130,1.5565952601504733,2
BATEAM130,-0.5111148479170027,10
WSNATURAL125-LUNATURAL125,2.018916152041143,2
BABLAST125-BAVSTOUCH130,-1.8281713659202126,4
LUARUP125-LUARUPR125,0.11769175950394128,2
WSNATURAL130-LUNATURAL125,1.921438376513862,2
TFTGV130,-0.007998162480959081,4
BAVSTOUCH130,1.2902588422518164,6
BATONIC,0.515660266258078,10
YOPTREV125,-1.1070257773203451,8
LUNATURAL120,3.447085936125177,2
LU4GR125,-0.19572720259618848,4
YOPTF125,-2.6943123800167634,6
YOPTF125-BABLAST125,-1.1706386976113663,2
LUARUP125-BAVSTOUCH125,-0.5582884015177095,12
YOPTF125-YOPTF130,0.3587499873795821,48
YOAS850,-2.8524441680559107,4
WSNATURAL125-LUARUPR125,-1.4092740404341555,2
SOHG130,-0.46644295190684676,12
TFBC124,2.505025663129558,4
BAVSTOUCH125-LUARUPR125,-2.338455917244673,2
BAVSTOUCH125-LUARUP125,-1.3066547012689256,2
YOPTP125-YOREXIS130,-1.4166304255127784,2
LUARUPR125-LUARUP125,-0.38564450416479445,8
TFBC128,0.8910359645956305,2
YOPTREV130,-1.046969694755461,2
TFXONE124-YOPTF120,0.25577792786541903,6
BABLAST125-TFXONE124,1.0463958632581125,6
