Code,Correction value,Number
SOHG115,-0.18258154347673317,110
GOAKP16-YOPTF120,-1.6616291312881728,8
LUARUPR125,1.017737038251867,106
YOPTST125,-1.0622519189804636,40
GOMS16,0.34605259665373045,324
BABLAST130,0.5121183627358987,108
TFXR3125,-0.5925241915480831,248
TFXONE124,1.210160595921264,270
YOPTF120,-1.2299076549162886,74
TFSG125,0.7640255281896102,20
BAXCEL125,-0.4171392827839691,204
YOPTP125,0.19869057640416882,290
BABLAST125,-0.5248561932776121,168
BAVSTEAM125,-0.639458064702012,8
GOTG16,-1.3593126507430013,10
BAADC130,-0.8112428774286417,116
BABLAST130-YOPTP125,0.9053280266398076,2
TFXONE124-LUARUPR125,-1.4627131934546582,10
TFXONE124-BABLAST125,1.465365829791586,18
GOAKP16,-1.8936866261689418,62
GOAKP17,-1.3725525137807182,10
LUARUP125,1.2443531206020793,78
SOHG110,-2.045368969845773,6
YOREXIS130-YOPTF120,-2.2161889680713003,8
LU4GS125,-0.8433533379473664,58
SOHG120,-0.7708073892777563,8
YOPTP130,0.697024087524909,10
SOHG125,-0.5788731563819355,98
LU4GS125-GOAKP16,-2.9818508316551515,2
BAXCEL130,-0.7189512710111345,22
TFSG125-GOAKP16,-1.4294682360144577,2
TFXONE124-BABLAST130,-2.254393620908189,2
YOREXIS130,-0.04427083499755646,32
YOREXIS130-YOPTP125,0.6513404881626457,2
YOPTST125-YOREXIS130,-1.196401243375547,8
BAVSTOUCH125,-0.23983912579835048,40
WSNATURAL125,1.8954833485383347,2
TFXONE124-LU4GS125,-0.7940252647819079,2
LUARUP130,0.30749684867660676,2
TFTGV125,-0.3322071708507966,18
LUNATURAL125,3.7237044257276004,16
PFBV125,5.649608119702094,10
YOREXIS130-YOPTST125,-0.872723749150424,2
WSNATURAL130-LUARUPR125,4.27652168685637,2
LUNATURAL130-LUARUPR125,2.7756259125500264,2
WSNATURAL130-LUNATURAL130,1.4048285592248106,2
BATEAM130,-0.4393757576357221,14
WSNATURAL125-LUNATURAL125,2.0309197973513733,2
BABLAST125-BAVSTOUCH130,-1.8134457667042057,4
LUARUP125-LUARUPR125,0.06477432336711786,2
WSNATURAL130-LUNATURAL125,1.7596802705607786,2
TFTGV130,-0.1680165892633454,4
BAVSTOUCH130,1.1869249853397104,6
BATONIC,0.407313458089245,16
YOPTREV125,-0.9163280848318494,10
LUNATURAL120,3.3824942179478796,2
LU4GR125,0.5207086476006566,6
YOPTF125,-2.811976531012391,6
YOPTF125-BABLAST125,-1.3397500168062493,2
LUARUP125-BAVSTOUCH125,-0.36655816497805915,12
YOPTF125-YOPTF130,0.3430220461837538,48
YOAS850,-3.116728408239709,4
WSNATURAL125-LUARUPR125,-1.6452886436752578,2
SOHG130,-0.6111409240428193,12
TFBC124,2.428354925777768,4
BAVSTOUCH125-LUARUPR125,-2.600931239922545,2
BAVSTOUCH125-LUARUP125,-1.542122609641126,2
YOPTP125-YOREXIS130,-1.4401328438157464,2
LUARUPR125-LUARUP125,-0.4325935591771781,8
TFBC128,0.8019673142270278,2
YOPTREV130,-1.1553449933593072,2
TFXONE124-YOPTF120,0.21783509297471446,6
BABLAST125-TFXONE124,0.9770139147943647,6
BAVSTOUCH130-LUARUPR125,0.8520247006162265,2
BAVSTOUCH130-BABLAST125,1.290923211660953,4
GOGT1125,-2.798321436896174,2
BASOFT125,1.6333356051235282,14
WSNXT124,-0.01828857457633859,4
TFXONE124-GOMS16,-0.27684960940268866,2
BABLAST125-BAADC130,0.2601556262968643,2
TFXONE124-BAADC130,-1.1714862779625577,2
