Code,Correction value
SOHG115,-0.47555801685536614
LUARUPR125,0.5605849480108116
YOPTST125,-1.1728343135130406
GOMS16,-0.09039226469952984
BABLAST130,0.7162383352044829
TFXR3125,-0.6890046330949924
TFXONE124,1.878530209791874
YOPTF120,-1.144374494098355
TFSG125,1.0246705011223411
BAXCEL125,-0.602997107701719
YOPTP125,-0.21259431248907745
BABLAST125,-0.5314933882103731
BAVSTEAM125,-0.14898415061969672
GOTG16,-0.9191600683325447
BAADC130,0.47776476179596583
GOAKP16,-1.6717149014481762
GOAKP17,-0.8883521240938741
LUARUP125,1.0623569022792214
SOHG110,-1.1079494011879945
LU4GS125,-1.9843822914132758
SOHG120,-0.3461091073047271
YOPTP130,1.0189454893368235
SOHG125,0.2568145936559991
BAXCEL130,-0.46231274625616997
YOREXIS130,-0.8658343295585098
BAVSTOUCH125,0.633810932490178
WSNATURAL125,2.504786394375884
LUARUP130,0.07713494054459602
TFTGV125,-0.15607402022175165
LUNATURAL125,4.541628126360905
PFBV125,5.757264199609352
