Code,Correction value,Number
SOHG115,-0.20052842326596082,94
GOAKP16-YOPTF120,-1.7865499605969528,6
LUARUPR125,1.0115211729048743,90
YOPTST125,-1.2045712702601328,38
GOMS16,0.2838263465409472,204
BABLAST130,0.7100400710603246,80
TFXR3125,-0.7515201750756784,172
TFXONE124,1.6512287849768692,182
YOPTF120,-1.311837332212616,30
TFSG125,0.7601296136451268,20
BAXCEL125,-0.4236714887952262,140
YOPTP125,0.10968735947465995,130
BABLAST125,-0.9656958736912076,90
BAVSTEAM125,-0.6204310948057881,8
GOTG16,-1.2576581857349851,10
BAADC130,-0.18768815776791214,64
BABLAST130-YOPTP125,1.1844750073069292,2
TFXONE124-LUARUPR125,-1.4108876012578322,10
TFXONE124-BABLAST125,1.4161168608964516,12
GOAKP16,-2.0545135338615808,52
GOAKP17,-1.111746228829265,8
LUARUP125,1.014913337605089,56
SOHG110,-1.765398094474828,6
YOREXIS130-YOPTF120,-1.7786068480117336,8
LU4GS125,-1.2564911633099705,32
SOHG120,-0.3687644720679278,6
YOPTP130,0.8344785977755919,10
SOHG125,-0.37324955560068607,66
LU4GS125-GOAKP16,-3.0390942851570344,2
BAXCEL130,-0.6802021487140351,20
TFSG125-GOAKP16,-1.7791361800601635,2
TFXONE124-BABLAST130,-2.5558664911848012,2
YOREXIS130,-0.26544464437196263,22
YOREXIS130-YOPTP125,0.6558470593377308,2
YOPTST125-YOREXIS130,-1.3398952665046764,8
BAVSTOUCH125,-0.6219529676153641,20
WSNATURAL125,2.0543553567017057,2
TFXONE124-LU4GS125,-0.7825621681601405,2
LUARUP130,0.4026398773912945,2
TFTGV125,-0.24212664668201,16
LUNATURAL125,3.824700866100476,6
PFBV125,5.99082927351639,8
YOREXIS130-YOPTST125,-0.5622062993194845,2
WSNATURAL130-LUARUPR125,4.375816225071404,2
LUNATURAL130-LUARUPR125,2.8403701211307038,2
WSNATURAL130-LUNATURAL130,1.3519065679041944,2
BATEAM130,-0.4630419916459895,6
WSNATURAL125-LUNATURAL125,2.090338346237729,2
BABLAST125-BAVSTOUCH130,-1.5538788094073936,2
LUARUP125-LUARUPR125,0.10542491055306868,2
WSNATURAL130-LUNATURAL125,1.895346385601428,2
TFTGV130,0.20414049544466195,2
BAVSTOUCH130,1.7749282909918307,4
BATONIC,1.2891356942306231,6
YOPTREV125,-1.093707153563976,8
LUNATURAL120,3.505569615688529,2
LU4GR125,-0.06376740127475955,4
YOPTF125,-2.60279814784829,6
YOPTF125-BABLAST125,-1.1984597491188822,2
LUARUP125-BAVSTOUCH125,-0.4032877129310748,12
YOPTF125-YOPTF130,0.6795564784417071,22
YOAS850,-2.8603631748944522,4
WSNATURAL125-LUARUPR125,-1.5949511695113472,2
SOHG130,-0.5377686580510215,4
