Code,Correction value
SOHG115,-0.3439876457050417
LUARUPR125,0.6193367627484087
YOPTST125,-1.083689142316859
GOMS16,-0.08201386214757446
BABLAST130,0.7754713995723146
TFXR3125,-0.6377758302016419
TFXONE124,1.9172041475416068
YOPTF120,-1.1031101905379583
TFSG125,1.1457017793822104
BAXCEL125,-0.4933486450946043
YOPTP125,-0.039301419624552913
BABLAST125,-0.6046281268560058
BAVSTEAM125,-0.007695589551154569
GOTG16,-0.7833245883138957
BAADC130,0.4792199326533304
GOAKP16,-1.4748619943283416
GOAKP17,-0.759377503014754
LUARUP125,1.243458818162179
SOHG110,-1.0478152907369633
LU4GS125,-1.9659400120158548
SOHG120,-0.28469410145126517
YOPTP130,1.0867170934885793
SOHG125,0.12528168395885267
BAXCEL130,-0.392950988493529
YOREXIS130,-0.7927947250236613
BAVSTOUCH125,0.5218564450602088
WSNATURAL125,2.5741399860160072
LUARUP130,0.10693887132666191
TFTGV125,-0.17556654725648002
