Code,Correction value,Number
SOHG115,-0.08919522636435234,68
GOAKP16-YOPTF120,-1.8327999776043384,6
LUARUPR125,0.7363285731481948,74
YOPTST125,-1.1515251376029463,30
GOMS16,0.11245685832330954,150
BABLAST130,0.8031084808741569,42
TFXR3125,-0.7129236998303139,132
TFXONE124,1.8827039263642464,120
YOPTF120,-1.1360667004685325,24
TFSG125,0.9120645397198615,20
BAXCEL125,-0.6782284535792956,102
YOPTP125,-0.0685708723108582,90
BABLAST125,-0.9111962148609619,56
BAVSTEAM125,-0.22440853504662073,8
GOTG16,-1.1823414655899853,8
BAADC130,0.3479610236630709,44
BABLAST130-YOPTP125,1.4352730202926125,2
TFXONE124-LUARUPR125,-1.7346215598023136,8
TFXONE124-BABLAST125,1.735875451084354,12
GOAKP16,-1.7982919724540727,36
GOAKP17,-0.948231592129364,8
LUARUP125,1.07025076564175,42
SOHG110,-1.8485021285079786,6
YOREXIS130-YOPTF120,-1.0421651705602812,8
LU4GS125,-1.8689995859888682,20
SOHG120,-0.9253314819667651,4
YOPTP130,1.0126101803612642,10
SOHG125,0.16586009518645023,38
LU4GS125-GOAKP16,-1.7370355017225165,2
BAXCEL130,-0.6082852189799277,14
TFSG125-GOAKP16,-1.457895509998906,2
TFXONE124-BABLAST130,-2.5388122681232232,2
YOREXIS130,-0.7985394731165911,12
YOREXIS130-YOPTP125,0.6282164447070784,2
YOPTST125-YOREXIS130,-1.7411278536855335,8
BAADC130-YOPTST125,-1.2117802073288146,2
BAVSTOUCH125,0.5671747886201004,8
WSNATURAL125,2.3158506773812633,2
TFXONE124-LU4GS125,-1.6016161208704602,2
LUARUP130,0.23044441989867437,2
TFTGV125,-0.009448377360188923,12
LUNATURAL125,4.299635058255717,2
PFBV125,5.743860668405972,4
YOREXIS130-YOPTST125,0.18493012876996318,2
WSNATURAL130-LUARUPR125,2.548979370644645,2
LUNATURAL130-LUARUPR125,0.9581837870347272,2
WSNATURAL130-LUNATURAL130,1.8466713333402254,2
BATEAM130,-1.182190756295455,2
WSNATURAL125-LUNATURAL125,2.425004581626183,2
BABLAST125-BAVSTOUCH130,-0.9026602371095294,2
LUARUP125-LUARUPR125,-0.583494635794068,2
WSNATURAL130-LUNATURAL125,1.5173651541314825,2
TFTGV130,0.4133188423477634,2
