Code,Correction value,Number
SOHG115,-0.2830664011641728,90
GOAKP16-YOPTF120,-1.710860028721413,6
LUARUPR125,1.07264227676282,86
YOPTST125,-1.2349724074219242,36
GOMS16,0.2932336584865187,196
BABLAST130,0.6583839810681027,74
TFXR3125,-0.7803486568025481,168
TFXONE124,1.6887064366500484,174
YOPTF120,-1.0576472430520836,26
TFSG125,0.7294732903798306,20
BAXCEL125,-0.4167685570550865,136
YOPTP125,0.1251903814884931,120
BABLAST125,-0.9777488347699489,90
BAVSTEAM125,-0.6459232473622905,8
GOTG16,-1.220651649539795,10
BAADC130,-0.08899876164123784,62
BABLAST130-YOPTP125,1.1033578850985748,2
TFXONE124-LUARUPR125,-1.4198744928749605,8
TFXONE124-BABLAST125,1.3912976190945727,12
GOAKP16,-2.0443128111449926,52
GOAKP17,-1.1691526797700647,8
LUARUP125,0.9982642931998181,56
SOHG110,-1.845337397994598,6
YOREXIS130-YOPTF120,-1.7052339538666388,8
LU4GS125,-1.341662739701608,30
SOHG120,-0.38341106598690544,6
YOPTP130,0.8600170934009441,10
SOHG125,-0.35408242200183704,64
LU4GS125-GOAKP16,-2.856718895391367,2
BAXCEL130,-0.6629813266244625,20
TFSG125-GOAKP16,-1.9012058211765464,2
TFXONE124-BABLAST130,-2.583478328349514,2
YOREXIS130,-0.3898412789620934,20
YOREXIS130-YOPTP125,0.48855965276740676,2
YOPTST125-YOREXIS130,-1.4458509093441094,8
BAVSTOUCH125,-0.507297370811767,18
WSNATURAL125,2.062501838780463,2
TFXONE124-LU4GS125,-1.0278501695449052,2
LUARUP130,0.4109921924977584,2
TFTGV125,-0.25061408261970186,16
LUNATURAL125,3.827867755762734,6
PFBV125,6.026616837608074,8
YOREXIS130-YOPTST125,-0.44359694356086266,2
WSNATURAL130-LUARUPR125,3.9030450187101735,2
LUNATURAL130-LUARUPR125,2.3501178873861477,2
WSNATURAL130-LUNATURAL130,1.352247729239835,2
BATEAM130,-0.4333256384264625,6
WSNATURAL125-LUNATURAL125,2.2716746689864777,2
BABLAST125-BAVSTOUCH130,-1.3893716807233716,2
LUARUP125-LUARUPR125,-0.04542086503110454,2
WSNATURAL130-LUNATURAL125,1.8776928627783889,2
TFTGV130,0.23735956741325026,2
BAVSTOUCH130,1.7844402990278638,4
BATONIC,1.3074012094374154,4
YOPTREV125,-1.2954625648788465,6
LUNATURAL120,3.4721211865528687,2
LU4GR125,-0.03900739001498721,4
YOPTF125,-2.6049044661955825,6
YOPTF125-BABLAST125,-1.3185054260287643,2
LUARUP125-BAVSTOUCH125,-0.44025888335783253,6
YOPTF125-YOPTF130,0.8488290260208894,12
YOAS850,-2.788089060727124,4
WSNATURAL125-LUARUPR125,-1.8609481216740278,2
