Code,Correction value,Number
SOHG115,-0.22535260316182723,86
GOAKP16-YOPTF120,-1.4405942039037332,6
LUARUPR125,1.0097086410438465,86
YOPTST125,-1.2046830654748666,34
GOMS16,0.22648305699926397,184
BABLAST130,0.630421595013115,56
TFXR3125,-0.8776595645997204,156
TFXONE124,1.767828632882617,156
YOPTF120,-1.0149580562822809,26
TFSG125,0.8032178371118931,20
BAXCEL125,-0.5194303993956131,120
YOPTP125,0.03509088536930976,110
BABLAST125,-0.9055630205784463,76
BAVSTEAM125,-0.35589833942609417,8
GOTG16,-1.1218255865844924,10
BAADC130,0.32338573709451496,52
BABLAST130-YOPTP125,1.0155051583077466,2
TFXONE124-LUARUPR125,-1.696221785167701,8
TFXONE124-BABLAST125,1.667832404801672,12
GOAKP16,-1.9761205815350311,46
GOAKP17,-1.1430289353599434,8
LUARUP125,1.0535827983852777,46
SOHG110,-1.8646322596418277,6
YOREXIS130-YOPTF120,-1.4527768919608448,8
LU4GS125,-1.5635766965801952,28
SOHG120,-0.9061334026494592,4
YOPTP130,1.0055424853347688,10
SOHG125,-0.17702726223336537,56
LU4GS125-GOAKP16,-2.279037664817764,2
BAXCEL130,-0.7325174307539442,16
TFSG125-GOAKP16,-2.126659048631268,2
TFXONE124-BABLAST130,-2.503319250632586,2
YOREXIS130,-0.8633481264697878,12
YOREXIS130-YOPTP125,0.07619038449260529,2
YOPTST125-YOREXIS130,-1.6386339355242825,8
BAVSTOUCH125,-0.5581455334583215,14
WSNATURAL125,2.276579251051345,2
TFXONE124-LU4GS125,-1.5901907206136627,2
LUARUP130,0.2643851813768663,2
TFTGV125,-0.18795542946986465,16
LUNATURAL125,3.5938569015059443,4
PFBV125,5.8437635692026975,6
YOREXIS130-YOPTST125,0.023541835408167344,2
WSNATURAL130-LUARUPR125,2.482150072891301,2
LUNATURAL130-LUARUPR125,0.8807274564495913,2
WSNATURAL130-LUNATURAL130,1.7320961587754198,2
BATEAM130,-1.0502708611760738,4
WSNATURAL125-LUNATURAL125,2.6549568039612836,2
BABLAST125-BAVSTOUCH130,-0.4727516298501939,2
LUARUP125-LUARUPR125,-0.5526332243444756,2
WSNATURAL130-LUNATURAL125,1.66029875851018,2
TFTGV130,0.3803081871029974,2
BAVSTOUCH130,0.05302756430603495,2
BATONIC,0.7466278247903801,2
YOPTREV125,-0.1177915661428699,2
LUNATURAL120,3.7575836498189688,2
LU4GR125,0.2169818344987391,2
