Code,Correction value
SOHG115,-0.3074486487439261
LUARUPR125,0.6385872321706425
YOPTST125,-1.1175027578941474
GOMS16,0.07204085286092451
BABLAST130,0.7341005188498215
TFXR3125,-0.7357423744794086
TFXONE124,1.8904843935242481
YOPTF120,-1.111465662053578
TFSG125,0.9438742073101579
BAXCEL125,-0.6754794278701102
YOPTP125,-0.14502905851622994
BABLAST125,-0.6816108934332913
BAVSTEAM125,-0.18324211075708519
GOTG16,-1.0413927970394994
BAADC130,0.3290685395964271
GOAKP16,-1.7727212001998964
GOAKP17,-0.9684776942677438
LUARUP125,1.035247643912992
SOHG110,-1.080555611169956
LU4GS125,-2.034644233232077
SOHG120,-0.982023396012579
YOPTP130,1.0361450928151044
SOHG125,0.12207612367069329
BAXCEL130,-0.5267319869355812
YOREXIS130,-0.8593340173799049
BAVSTOUCH125,0.5231877080706511
WSNATURAL125,2.381615219822663
LUARUP130,0.17250196545482765
TFTGV125,-0.04019549481846241
LUNATURAL125,4.393261844956925
PFBV125,5.757238735242666
BATEAM130,-1.1961804452280944
