Code,Correction value,Number
SOHG115,-0.20627876117705177,94
GOAKP16-YOPTF120,-1.820928467940135,6
LUARUPR125,0.9622605470261868,90
YOPTST125,-1.0754198908386612,40
GOMS16,0.2823810309459145,210
BABLAST130,0.718353367550393,80
TFXR3125,-0.76718993843469,174
TFXONE124,1.6365379141167335,186
YOPTF120,-1.3084947355425092,30
TFSG125,0.7817019271818808,20
BAXCEL125,-0.41899978582682607,142
YOPTP125,0.08997839409428347,132
BABLAST125,-0.9836002086031898,94
BAVSTEAM125,-0.5679876967617048,8
GOTG16,-1.273104783553697,10
BAADC130,-0.23254446103691928,66
BABLAST130-YOPTP125,1.2319816131809773,2
TFXONE124-LUARUPR125,-1.3150977516194644,10
TFXONE124-BABLAST125,1.4444452964114542,12
GOAKP16,-2.040355906303681,52
GOAKP17,-1.0879754510814124,8
LUARUP125,1.0069618216384615,56
SOHG110,-1.7720871555692383,6
YOREXIS130-YOPTF120,-1.814967983437171,8
LU4GS125,-1.168465233789354,34
SOHG120,-0.39190571413777775,6
YOPTP130,0.8363651055420064,10
SOHG125,-0.42597968268676106,68
LU4GS125-GOAKP16,-3.187409471552513,2
BAXCEL130,-0.6701259340098318,20
TFSG125-GOAKP16,-1.6839715746619675,2
TFXONE124-BABLAST130,-2.514621641356598,2
YOREXIS130,-0.24905751720645242,22
YOREXIS130-YOPTP125,0.7606635894820926,2
YOPTST125-YOREXIS130,-1.2848542471165416,8
BAVSTOUCH125,-0.5938286845986909,20
WSNATURAL125,2.04983790610234,2
TFXONE124-LU4GS125,-0.6389941810710411,2
LUARUP130,0.38119332947010776,2
TFTGV125,-0.2431959787460407,16
LUNATURAL125,3.8529828393211574,6
PFBV125,5.905154083356814,10
YOREXIS130-YOPTST125,-0.6140451117765195,2
WSNATURAL130-LUARUPR125,4.685019715269647,2
LUNATURAL130-LUARUPR125,3.162944914271378,2
WSNATURAL130-LUNATURAL130,1.4081904830837289,2
BATEAM130,-0.4892326739662944,6
WSNATURAL125-LUNATURAL125,1.9964693627173915,2
BABLAST125-BAVSTOUCH130,-1.6501806667935455,2
LUARUP125-LUARUPR125,0.17251712900548455,2
WSNATURAL130-LUNATURAL125,1.9489439229128322,2
TFTGV130,0.1901770918553609,2
BAVSTOUCH130,1.818224033521446,4
BATONIC,1.2935717671815137,6
YOPTREV125,-1.070521466616647,8
LUNATURAL120,3.5273804734831344,2
LU4GR125,-0.11144278595526202,4
YOPTF125,-2.584437528434696,6
YOPTF125-BABLAST125,-1.1270823922668853,2
LUARUP125-BAVSTOUCH125,-0.5100373517315736,12
YOPTF125-YOPTF130,0.4825534577730404,30
YOAS850,-2.910914081553088,4
WSNATURAL125-LUARUPR125,-1.4397534291917111,2
SOHG130,-0.5040692498507866,4
TFBC124,2.6844453393191827,2
BAVSTOUCH125-LUARUPR125,-2.381889188613627,2
