Code,Correction value,Number
SOHG115,-0.23631952229976735,88
GOAKP16-YOPTF120,-1.4410046288177039,6
LUARUPR125,1.0036075057743343,86
YOPTST125,-1.2007069297831645,34
GOMS16,0.2186217710166484,184
BABLAST130,0.6232906865666621,56
TFXR3125,-0.8789595625810699,156
TFXONE124,1.7745236537714781,156
YOPTF120,-1.006854299387446,26
TFSG125,0.8087970548190639,20
BAXCEL125,-0.5157259301206297,120
YOPTP125,0.03285403489251942,110
BABLAST125,-0.905085331467494,76
BAVSTEAM125,-0.3377111451717596,8
GOTG16,-1.1244398278645575,10
BAADC130,0.325982305918513,52
BABLAST130-YOPTP125,1.0076368859552645,2
TFXONE124-LUARUPR125,-1.6962314633601139,8
TFXONE124-BABLAST125,1.6696573592117072,12
GOAKP16,-1.9796816028569961,46
GOAKP17,-1.1366127921611024,8
LUARUP125,1.0568233203062607,50
SOHG110,-1.8462355664564332,6
YOREXIS130-YOPTF120,-1.4512501819689092,8
LU4GS125,-1.574349860545833,28
SOHG120,-0.8950038732065622,4
YOPTP130,1.0060381824532783,10
SOHG125,-0.16949324689142437,56
LU4GS125-GOAKP16,-2.28752482969702,2
BAXCEL130,-0.7339925431034331,16
TFSG125-GOAKP16,-2.1292442522760524,2
TFXONE124-BABLAST130,-2.5032143288686655,2
YOREXIS130,-0.8619495931634683,12
YOREXIS130-YOPTP125,0.07270221456690251,2
YOPTST125-YOREXIS130,-1.6336408800986604,8
BAVSTOUCH125,-0.5476342069997234,14
WSNATURAL125,2.2888110321445225,2
TFXONE124-LU4GS125,-1.5924262880349431,2
LUARUP130,0.24705890165807887,2
TFTGV125,-0.18437669052304706,16
LUNATURAL125,3.6140233353955438,4
PFBV125,5.842861978925441,6
YOREXIS130-YOPTST125,0.025797559787150703,2
WSNATURAL130-LUARUPR125,2.4840144375046123,2
LUNATURAL130-LUARUPR125,0.8814941590898115,2
WSNATURAL130-LUNATURAL130,1.745180031552394,2
BATEAM130,-1.0606206624707966,4
WSNATURAL125-LUNATURAL125,2.665153374948787,2
BABLAST125-BAVSTOUCH130,-0.4660312774437898,2
LUARUP125-LUARUPR125,-0.5617409261147372,2
WSNATURAL130-LUNATURAL125,1.6725302609038408,2
TFTGV130,0.36600283934842537,2
BAVSTOUCH130,0.06689642547189578,2
BATONIC,0.7503776598240393,2
YOPTREV125,-0.10948923527740817,4
LUNATURAL120,3.7811853285736134,2
LU4GR125,0.2176334523952903,2
YOPTF125,-1.359198880143424,2
