Code,Correction value,Number
SOHG115,-0.26643080976444755,102
GOAKP16-YOPTF120,-1.5827608605723853,8
LUARUPR125,0.9270788762818419,94
YOPTST125,-1.0201674493177806,40
GOMS16,0.32990971230526434,276
BABLAST130,0.7483877191794325,86
TFXR3125,-0.5431464682391451,222
TFXONE124,1.3450698360693059,234
YOPTF120,-1.2724530887952157,40
TFSG125,0.7449381632927199,20
BAXCEL125,-0.39064269782588373,176
YOPTP125,0.14293778781471825,220
BABLAST125,-0.6255494759531021,136
BAVSTEAM125,-0.5803553948169338,8
GOTG16,-1.2261215689149139,10
BAADC130,-0.7325400673087907,100
BABLAST130-YOPTP125,1.1397755459406937,2
TFXONE124-LUARUPR125,-1.277117130730261,10
TFXONE124-BABLAST125,1.3452963548984584,16
GOAKP16,-1.8253745843198046,62
GOAKP17,-1.1617561028517436,8
LUARUP125,1.2231870847888284,72
SOHG110,-2.1327112274530293,6
YOREXIS130-YOPTF120,-2.0744818537551737,8
LU4GS125,-1.2430355441799819,48
SOHG120,-0.5419516741858578,6
YOPTP130,0.8699075277395935,10
SOHG125,-0.5212138929402089,90
LU4GS125-GOAKP16,-3.086903480086079,2
BAXCEL130,-0.604171225323986,22
TFSG125-GOAKP16,-1.4775913040343198,2
TFXONE124-BABLAST130,-2.2776025956486308,2
YOREXIS130,0.006895551113230498,26
YOREXIS130-YOPTP125,0.7230494902307498,2
YOPTST125-YOREXIS130,-1.1115500848486732,8
BAVSTOUCH125,-0.5086865500090548,36
WSNATURAL125,2.015391215335754,2
TFXONE124-LU4GS125,-0.6529417966454218,2
LUARUP130,0.3684385848445686,2
TFTGV125,-0.2796473431123935,18
LUNATURAL125,3.4930795569241533,12
PFBV125,5.783075593437519,10
YOREXIS130-YOPTST125,-0.7278686683131639,2
WSNATURAL130-LUARUPR125,4.595535259890312,2
LUNATURAL130-LUARUPR125,3.0749872893645147,2
WSNATURAL130-LUNATURAL130,1.5770511914594891,2
BATEAM130,-0.3057163925347928,14
WSNATURAL125-LUNATURAL125,2.041171871945963,2
BABLAST125-BAVSTOUCH130,-1.7881873615735202,4
LUARUP125-LUARUPR125,0.10271384619861124,2
WSNATURAL130-LUNATURAL125,1.9044468862332309,2
TFTGV130,-0.03027709064387807,4
BAVSTOUCH130,1.3020701944626722,6
BATONIC,0.479094589828847,12
YOPTREV125,-1.1004260379847466,8
LUNATURAL120,3.441848381943558,2
LU4GR125,-0.22220779969565285,4
YOPTF125,-2.6921426912648485,6
YOPTF125-BABLAST125,-1.185704591976588,2
LUARUP125-BAVSTOUCH125,-0.5270955162763139,12
YOPTF125-YOPTF130,0.39936998352759545,48
YOAS850,-2.8915709789706625,4
WSNATURAL125-LUARUPR125,-1.4404496981157422,2
SOHG130,-0.4533998675437895,12
TFBC124,2.5074727393363503,4
BAVSTOUCH125-LUARUPR125,-2.370879987865692,2
BAVSTOUCH125-LUARUP125,-1.3265648101001943,2
YOPTP125-YOREXIS130,-1.4030504344362384,2
LUARUPR125-LUARUP125,-0.393435260901029,8
TFBC128,0.8827592502350115,2
YOPTREV130,-1.029417647881047,2
TFXONE124-YOPTF120,0.22197505702948206,6
BABLAST125-TFXONE124,1.0143547071590053,6
BAVSTOUCH130-LUARUPR125,1.0621521623502872,2
BAVSTOUCH130-BABLAST125,0.7193458012870337,2
GOGT1125,-2.7091846152783603,2
