Code,Correction value
SOHG115,-0.3769212135709716
LUARUPR125,0.6073605900416045
YOPTST125,-1.1653031175968351
GOMS16,-0.011469036511836159
BABLAST130,0.7398475473099914
TFXR3125,-0.6849539552680955
TFXONE124,1.8587410761458523
YOPTF120,-1.1466439334542828
TFSG125,0.9791447417966481
BAXCEL125,-0.6230426428489112
YOPTP125,-0.17681069922080067
BABLAST125,-0.6151033159323677
BAVSTEAM125,-0.18316152079975723
GOTG16,-0.9368110825487719
BAADC130,0.3564179512458465
GOAKP16,-1.7266478646332253
GOAKP17,-0.9372957041652015
LUARUP125,1.072960382100817
SOHG110,-1.0854210219829952
LU4GS125,-1.9209994365546024
SOHG120,-0.3288250554986689
YOPTP130,1.0321253130422634
SOHG125,0.05445927267965424
BAXCEL130,-0.48784881587004797
YOREXIS130,-0.9032031737954185
BAVSTOUCH125,0.5808176090557211
WSNATURAL125,2.4623288979522897
LUARUP130,0.11722979192245475
TFTGV125,-0.20210010139123824
LUNATURAL125,4.5010249444179635
PFBV125,5.801988272448199
BATEAM130,-1.2326965229742655
