Code,Correction value,Number
SOHG115,-0.1068430065665934,70
GOAKP16-YOPTF120,-1.8141526475198806,6
LUARUPR125,0.7863520269867202,78
YOPTST125,-1.1124561524205276,32
GOMS16,0.12585487534092046,160
BABLAST130,0.8069717186420831,44
TFXR3125,-0.7560907230065678,132
TFXONE124,1.8755399586118129,122
YOPTF120,-1.090589676642767,24
TFSG125,0.9720345122103111,20
BAXCEL125,-0.6528231952099325,106
YOPTP125,-0.045282406895492316,94
BABLAST125,-0.9779873248692645,64
BAVSTEAM125,-0.07760187610398361,8
GOTG16,-1.2058412951626067,8
BAADC130,0.37797866708346173,44
BABLAST130-YOPTP125,1.462442868853202,2
TFXONE124-LUARUPR125,-1.7531598412386913,8
TFXONE124-BABLAST125,1.77130393588367,12
GOAKP16,-1.753339521088074,40
GOAKP17,-0.8811845159358285,8
LUARUP125,1.090988685401673,42
SOHG110,-1.8247147986165544,6
YOREXIS130-YOPTF120,-1.0866424826090793,8
LU4GS125,-1.8792417890719737,24
SOHG120,-0.9097554017324185,4
YOPTP130,1.0482258273310747,10
SOHG125,0.03997027758715035,40
LU4GS125-GOAKP16,-1.7746804678508568,2
BAXCEL130,-0.6500297823212229,16
TFSG125-GOAKP16,-1.3369661578357181,2
TFXONE124-BABLAST130,-2.492234146664657,2
YOREXIS130,-0.7871403676024636,12
YOREXIS130-YOPTP125,0.7335614192928404,2
YOPTST125-YOREXIS130,-1.6655559403401092,8
BAADC130-YOPTST125,-1.3264935303571406,2
BAVSTOUCH125,-0.06463781186144502,10
WSNATURAL125,2.3455518833757765,2
TFXONE124-LU4GS125,-1.5762687492805298,2
LUARUP130,0.20134552567324704,2
TFTGV125,0.00446123121767054,12
LUNATURAL125,3.733395345503112,4
PFBV125,5.687709778243999,6
YOREXIS130-YOPTST125,0.17371495154159788,2
WSNATURAL130-LUARUPR125,2.690834389165161,2
LUNATURAL130-LUARUPR125,1.116026345978554,2
WSNATURAL130-LUNATURAL130,1.9952860718761372,2
BATEAM130,-1.2211785759501055,2
WSNATURAL125-LUNATURAL125,2.807172334151801,2
BABLAST125-BAVSTOUCH130,-0.8606649367220598,2
LUARUP125-LUARUPR125,-0.5433816181028419,2
WSNATURAL130-LUNATURAL125,1.976698365366218,2
TFTGV130,0.3914984881585468,2
