Code,Correction value,Number
SOHG115,-0.047981762885041836,76
GOAKP16-YOPTF120,-1.8087168768589474,6
LUARUPR125,0.8382690845121319,84
YOPTST125,-1.1380171324105195,32
GOMS16,0.16021391627665113,170
BABLAST130,0.7984913154944752,50
TFXR3125,-0.8628298831243814,142
TFXONE124,1.8229250825358878,134
YOPTF120,-1.11548476582963,24
TFSG125,0.9311944357763338,20
BAXCEL125,-0.5910936532361952,110
YOPTP125,-0.12293993630479416,98
BABLAST125,-0.9833137277979441,66
BAVSTEAM125,-0.12833227412728831,8
GOTG16,-1.1564243732289072,10
BAADC130,0.4354837385309968,46
BABLAST130-YOPTP125,1.4506157460008353,2
TFXONE124-LUARUPR125,-1.7636450582017815,8
TFXONE124-BABLAST125,1.7622710479695247,12
GOAKP16,-1.7654072724981518,42
GOAKP17,-0.9220906964779907,8
LUARUP125,1.0773502553029066,42
SOHG110,-1.8303031858581467,6
YOREXIS130-YOPTF120,-1.0985407918233001,8
LU4GS125,-1.7556582335305984,26
SOHG120,-0.9404909961304639,4
YOPTP130,1.025353578539557,10
SOHG125,-0.05641578342111518,42
LU4GS125-GOAKP16,-1.8437811012145744,2
BAXCEL130,-0.6798121130607413,16
TFSG125-GOAKP16,-1.377343934442166,2
TFXONE124-BABLAST130,-2.502291432662304,2
YOREXIS130,-0.8083203169356921,12
YOREXIS130-YOPTP125,0.8315597741266174,2
YOPTST125-YOREXIS130,-1.7187194038407512,8
BAADC130-YOPTST125,-1.3745532515586092,2
BAVSTOUCH125,-0.1155384194431349,10
WSNATURAL125,2.304845847890391,2
TFXONE124-LU4GS125,-1.5724349852039552,2
LUARUP130,0.19313500946728368,2
TFTGV125,-0.013366843924558225,14
LUNATURAL125,3.6864519507495572,4
PFBV125,5.664631184390004,6
YOREXIS130-YOPTST125,0.1640711232954004,2
WSNATURAL130-LUARUPR125,2.702731908682381,2
LUNATURAL130-LUARUPR125,1.129639186210369,2
WSNATURAL130-LUNATURAL130,1.9547659540398286,2
BATEAM130,-1.233709890301924,2
WSNATURAL125-LUNATURAL125,2.7635014048441064,2
BABLAST125-BAVSTOUCH130,-0.5235206021243357,2
LUARUP125-LUARUPR125,-0.5516840735348865,2
WSNATURAL130-LUNATURAL125,1.9446174696430774,2
TFTGV130,0.35602598693731125,2
BAVSTOUCH130,0.32515429261320605,2
BATONIC,0.7241681658249775,2
