Code,Correction value,Number
SOHG115,-0.24880512667287505,118
GOAKP16-YOPTF120,-2.891933262462402,8
LUARUPR125,1.0693746726432392,112
YOPTST125,-0.9502224845796292,40
GOMS16,0.29173817457305123,348
BABLAST130,0.7274966096148476,112
TFXR3125,-0.7265846319801991,262
TFXONE124,1.1821474926089586,300
YOPTF120,-1.2344790800712004,82
TFSG125,0.6957610015042277,20
BAXCEL125,-0.41243538058488344,222
YOPTP125,0.22082902868946372,326
BABLAST125,-0.3776073963035494,180
BAVSTEAM125,-0.4881174911353483,8
GOTG16,-1.3526143644850663,10
BAADC130,-0.7423700133181111,132
BABLAST130-YOPTP125,-0.22259567712347916,2
TFXONE124-LUARUPR125,-0.9702927389292313,10
TFXONE124-BABLAST125,2.4093378085960304,18
GOAKP16,-1.7246441039942937,68
GOAKP17,-1.5102089940295316,10
LUARUP125,1.331160275455323,82
SOHG110,-2.261274211491326,6
YOREXIS130-YOPTF120,-3.454100963469159,8
LU4GS125,-0.698255540842494,64
SOHG120,-0.7692162800983731,8
YOPTP130,0.4228164103840489,12
SOHG125,-0.37911762573587826,110
LU4GS125-GOAKP16,-2.132952458592854,2
BAXCEL130,-0.6548311557782696,22
TFSG125-GOAKP16,-0.28270498217081297,2
TFXONE124-BABLAST130,-0.04763470467656816,2
YOREXIS130,-0.0023241415864099224,32
YOREXIS130-YOPTP125,0.25233400524741967,2
YOPTST125-YOREXIS130,-0.887663778970996,8
BAVSTOUCH125,-0.17462169975356973,40
WSNATURAL125,1.9387072850437903,2
TFXONE124-LU4GS125,-0.43744983594154974,2
LUARUP130,0.3693725682160789,2
TFTGV125,-0.5479441422284865,22
LUNATURAL125,3.959097126362039,18
PFBV125,5.655695128786832,10
YOREXIS130-YOPTST125,-1.0336014413029204,2
WSNATURAL130-LUARUPR125,2.703720980101508,2
LUNATURAL130-LUARUPR125,1.1855666977652959,2
WSNATURAL130-LUNATURAL130,1.6644581185018126,2
BATEAM130,-0.3267917695997206,14
WSNATURAL125-LUNATURAL125,2.5733765265854913,2
BABLAST125-BAVSTOUCH130,-0.6683364102715075,4
LUARUP125-LUARUPR125,-0.19770550699183786,2
WSNATURAL130-LUNATURAL125,0.8316102484169221,2
TFTGV130,-0.1406814212997176,4
BAVSTOUCH130,1.3787812826037869,6
BATONIC,0.012409738306564578,20
YOPTREV125,-0.7086289604854983,12
LUNATURAL120,3.400403307875905,2
LU4GR125,0.5430414490045621,6
YOPTF125,-2.6441463050489205,6
YOPTF125-BABLAST125,-1.4861116555369591,2
LUARUP125-BAVSTOUCH125,-0.29409382433270537,12
YOPTF125-YOPTF130,-1.8080572729506852,48
YOAS850,-3.094147658439283,4
WSNATURAL125-LUARUPR125,-1.74656451400989,2
SOHG130,-0.2894282965500687,14
TFBC124,2.5534377288303602,4
BAVSTOUCH125-LUARUPR125,-2.8772076725150555,2
BAVSTOUCH125-LUARUP125,-1.521414870748174,2
YOPTP125-YOREXIS130,-0.9575016678733448,2
LUARUPR125-LUARUP125,-0.16233456554664372,8
TFBC128,0.9029553218787214,2
YOPTREV130,-0.8909415782604526,2
TFXONE124-YOPTF120,0.24312325109946187,6
BABLAST125-TFXONE124,0.04094758785416275,6
BAVSTOUCH130-LUARUPR125,-0.4817065349919858,2
BAVSTOUCH130-BABLAST125,0.5801729732580384,10
GOGT1125,-2.681528649104905,2
BASOFT125,1.8591545588538037,24
WSNXT124,-0.21526707471999393,6
TFXONE124-GOMS16,0.43347459554371426,2
BABLAST125-BAADC130,0.4542636683963413,6
TFXONE124-BAADC130,-0.12164084886674686,2
TFXONE124-LUARUP125,4.202874806931092,2
LU4G130,1.5965560012620301,2
SOHGR120,-0.22329041784337278,2
