Code,Correction value,Number
SOHG115,-0.2850007603201474,88
GOAKP16-YOPTF120,-1.572760878190157,6
LUARUPR125,1.0327054109467253,86
YOPTST125,-1.1883127774808253,36
GOMS16,0.24278053688486198,192
BABLAST130,0.6321446637265462,68
TFXR3125,-0.8612829599972631,160
TFXONE124,1.7451408460879865,168
YOPTF120,-1.041689531849707,26
TFSG125,0.7589348858291658,20
BAXCEL125,-0.46177200724244916,128
YOPTP125,0.07357280235793057,118
BABLAST125,-1.0056859012349284,86
BAVSTEAM125,-0.49667693081587316,8
GOTG16,-1.1867713531291257,10
BAADC130,0.07706436724104151,60
BABLAST130-YOPTP125,0.9769897858399759,2
TFXONE124-LUARUPR125,-1.5697504686065358,8
TFXONE124-BABLAST125,1.5508244281759385,12
GOAKP16,-2.0185836818286984,52
GOAKP17,-1.1655464908821855,8
LUARUP125,0.9790266567607608,56
SOHG110,-1.8768109954410193,6
YOREXIS130-YOPTF120,-1.5773489428118879,8
LU4GS125,-1.4199373100923556,30
SOHG120,-0.969863489728624,4
YOPTP130,0.9303008136572088,10
SOHG125,-0.24293891338565973,62
LU4GS125-GOAKP16,-2.530155217380951,2
BAXCEL130,-0.6142100455597175,18
TFSG125-GOAKP16,-2.0534894196357527,2
TFXONE124-BABLAST130,-2.4551430876913685,2
YOREXIS130,-0.42530584423639717,18
YOREXIS130-YOPTP125,0.23290156905525805,2
YOPTST125-YOREXIS130,-1.544624817404987,8
BAVSTOUCH125,-0.3965575081984475,18
WSNATURAL125,2.15683639759186,2
TFXONE124-LU4GS125,-1.3194626233613178,2
LUARUP130,0.3356547098607905,2
TFTGV125,-0.23669451604591174,16
LUNATURAL125,4.021273401696486,6
PFBV125,6.023390369472487,8
YOREXIS130-YOPTST125,-0.22662818711097543,2
WSNATURAL130-LUARUPR125,3.1260991896092207,2
LUNATURAL130-LUARUPR125,1.5502606534504935,2
WSNATURAL130-LUNATURAL130,1.5366017592926369,2
BATEAM130,-0.44820891109036626,6
WSNATURAL125-LUNATURAL125,2.7364654058017095,2
BABLAST125-BAVSTOUCH130,-1.0081117428687492,2
LUARUP125-LUARUPR125,-0.3166031116695365,2
WSNATURAL130-LUNATURAL125,2.047530459828124,2
TFTGV130,0.28906973431051597,2
BAVSTOUCH130,1.9083773519028995,4
BATONIC,1.4528504209468593,4
YOPTREV125,-0.22999938032903344,4
LUNATURAL120,3.6031749764634355,2
LU4GR125,-0.037059751161066856,4
YOPTF125,-2.519176903890193,6
YOPTF125-BABLAST125,-1.4625127441251493,2
LUARUP125-BAVSTOUCH125,0.32335566606948873,2
YOPTF125-YOPTF130,0.9779603771379328,4
YOAS850,-2.7048938941094605,4
