Code,Correction value,Number
SOHG115,-0.2522088700626739,102
GOAKP16-YOPTF120,-1.548016833533751,8
LUARUPR125,0.9436648355418272,94
YOPTST125,-1.0198746050383563,40
GOMS16,0.31635583526659966,262
BABLAST130,0.7477799037322912,86
TFXR3125,-0.5874565640501662,214
TFXONE124,1.3544406745463335,228
YOPTF120,-1.374200094171061,34
TFSG125,0.7650094938030719,20
BAXCEL125,-0.3498508982278488,166
YOPTP125,0.16140613508432763,204
BABLAST125,-0.7371082028782783,128
BAVSTEAM125,-0.5770671326515853,8
GOTG16,-1.1941229668460522,10
BAADC130,-0.6587957830681097,90
BABLAST130-YOPTP125,1.1501960768370623,2
TFXONE124-LUARUPR125,-1.2520502643132603,10
TFXONE124-BABLAST125,1.3488823915520172,16
GOAKP16,-1.8630492410247967,60
GOAKP17,-1.1391290179256757,8
LUARUP125,1.2268786949332424,72
SOHG110,-2.1143251515275474,6
YOREXIS130-YOPTF120,-2.0233832792454507,8
LU4GS125,-1.310926431511595,46
SOHG120,-0.5442676232594105,6
YOPTP130,0.8618119042750777,10
SOHG125,-0.5456469739032502,88
LU4GS125-GOAKP16,-3.080360204004023,2
BAXCEL130,-0.596333633649899,22
TFSG125-GOAKP16,-1.4686611072696678,2
TFXONE124-BABLAST130,-2.2867824588792587,2
YOREXIS130,0.016612423877963176,26
YOREXIS130-YOPTP125,0.5918663288189805,2
YOPTST125-YOREXIS130,-1.116980483804575,8
BAVSTOUCH125,-0.6620668695896353,34
WSNATURAL125,2.018960282125704,2
TFXONE124-LU4GS125,-0.646344606576946,2
LUARUP130,0.37452456626550656,2
TFTGV125,-0.25977760053953286,18
LUNATURAL125,3.609211477413578,10
PFBV125,5.7856805512978955,10
YOREXIS130-YOPTST125,-0.7167377229928604,2
WSNATURAL130-LUARUPR125,4.599225307651636,2
LUNATURAL130-LUARUPR125,3.0792513768562912,2
WSNATURAL130-LUNATURAL130,1.5679208981745774,2
BATEAM130,-0.35022088222533415,12
WSNATURAL125-LUNATURAL125,2.0426795837611564,2
BABLAST125-BAVSTOUCH130,-1.798297393526397,4
LUARUP125-LUARUPR125,0.10721489306069998,2
WSNATURAL130-LUNATURAL125,1.9082649332762571,2
TFTGV130,-0.01799117631396996,4
BAVSTOUCH130,1.2952702627309616,6
BATONIC,0.5220156336805303,10
YOPTREV125,-1.1076263897612932,8
LUNATURAL120,3.4424755928721424,2
LU4GR125,-0.2205285427013024,4
YOPTF125,-2.711999427467049,6
YOPTF125-BABLAST125,-1.1923954125365128,2
LUARUP125-BAVSTOUCH125,-0.5188944591361278,12
YOPTF125-YOPTF130,0.3838176235522918,48
YOAS850,-2.8810733390491308,4
WSNATURAL125-LUARUPR125,-1.4398052800136725,2
SOHG130,-0.4656312526378154,12
TFBC124,2.5008284708985684,4
BAVSTOUCH125-LUARUPR125,-2.3726222348199997,2
BAVSTOUCH125-LUARUP125,-1.3308814478433817,2
YOPTP125-YOREXIS130,-1.4052787456649725,2
LUARUPR125-LUARUP125,-0.390109630862959,8
TFBC128,0.88355574845923,2
YOPTREV130,-1.0404989570695307,2
TFXONE124-YOPTF120,0.25615568448402354,6
BABLAST125-TFXONE124,1.0251378234303463,6
BAVSTOUCH130-LUARUPR125,1.0718243805628447,2
