Code,Correction value,Number
SOHG115,-0.19181638418245728,108
GOAKP16-YOPTF120,-1.587040044451097,8
LUARUPR125,0.96457370388584,96
YOPTST125,-1.0100626412423985,40
GOMS16,0.34650757696876044,286
BABLAST130,0.7282344072001967,92
TFXR3125,-0.5642921039182766,230
TFXONE124,1.2971044766966933,244
YOPTF120,-1.2112202372028242,48
TFSG125,0.7580097666452617,20
BAXCEL125,-0.40469221302334923,188
YOPTP125,0.11469931649879957,244
BABLAST125,-0.6242428150690787,142
BAVSTEAM125,-0.5292436311348396,8
GOTG16,-1.2517956496646092,10
BAADC130,-0.7445634403999966,106
BABLAST130-YOPTP125,1.197559766082577,2
TFXONE124-LUARUPR125,-1.3889510727718033,10
TFXONE124-BABLAST125,1.4009422618821377,18
GOAKP16,-1.8391707574144789,62
GOAKP17,-1.4201256784292808,10
LUARUP125,1.2068784730949642,72
SOHG110,-2.1025315267827316,6
YOREXIS130-YOPTF120,-2.0640346723299388,8
LU4GS125,-1.0770551026919468,52
SOHG120,-0.6937209998429879,8
YOPTP130,0.8544324609968896,10
SOHG125,-0.5169401594063174,90
LU4GS125-GOAKP16,-3.0838068137321955,2
BAXCEL130,-0.6162383265027723,22
TFSG125-GOAKP16,-1.537849989726908,2
TFXONE124-BABLAST130,-2.4637700964316593,2
YOREXIS130,-0.03606297771721297,28
YOREXIS130-YOPTP125,0.5916929646589324,2
YOPTST125-YOREXIS130,-1.065907902707167,8
BAVSTOUCH125,-0.33802082965807384,38
WSNATURAL125,2.0213886087933304,2
TFXONE124-LU4GS125,-0.7554922116218847,2
LUARUP130,0.3218481506799833,2
TFTGV125,-0.2899217232298478,18
LUNATURAL125,3.5255631428883967,12
PFBV125,5.751118081272975,10
YOREXIS130-YOPTST125,-0.7965407407357361,2
WSNATURAL130-LUARUPR125,4.636464311123362,2
LUNATURAL130-LUARUPR125,3.119820857970467,2
WSNATURAL130-LUNATURAL130,1.5910420741853386,2
BATEAM130,-0.34352278905200456,14
WSNATURAL125-LUNATURAL125,2.030822322027518,2
BABLAST125-BAVSTOUCH130,-1.8008253583062128,4
LUARUP125-LUARUPR125,0.09585054046183927,2
WSNATURAL130-LUNATURAL125,1.9907995473667768,2
TFTGV130,-0.055033606957763936,4
BAVSTOUCH130,1.3110489460471986,6
BATONIC,0.4922539591115509,12
YOPTREV125,-1.0883024512340853,8
LUNATURAL120,3.4831752449823625,2
LU4GR125,-0.24728067748483795,4
YOPTF125,-2.681997013763104,6
YOPTF125-BABLAST125,-1.1690296589998468,2
LUARUP125-BAVSTOUCH125,-0.48156985202991126,12
YOPTF125-YOPTF130,0.38381317191364417,48
YOAS850,-2.926127748885385,4
WSNATURAL125-LUARUPR125,-1.4982563862955516,2
SOHG130,-0.4512054440337039,12
TFBC124,2.521949113690667,4
BAVSTOUCH125-LUARUPR125,-2.410227049828052,2
BAVSTOUCH125-LUARUP125,-1.3749626740872998,2
YOPTP125-YOREXIS130,-1.3736127477017277,2
LUARUPR125-LUARUP125,-0.4388939444088251,8
TFBC128,0.8619306462707641,2
YOPTREV130,-1.0240425774475739,2
TFXONE124-YOPTF120,0.1932601487695583,6
BABLAST125-TFXONE124,1.1299410872384072,6
BAVSTOUCH130-LUARUPR125,1.0848711696898619,2
BAVSTOUCH130-BABLAST125,0.7520120855554779,2
GOGT1125,-2.7052570634862576,2
BASOFT125,1.8078537555751193,6
