Code,Correction value,Number
SOHG115,-0.5584971888355634,134
GOAKP16-YOPTF120,-3.07430897483988,8
LUARUPR125,1.1957413960038732,122
YOPTST125,-1.1925210318108668,40
GOMS16,0.3937130620269453,400
BABLAST130,0.5106311142340574,126
TFXR3125,-0.6403921193743284,292
TFXONE124,1.1575933900648676,356
YOPTF120,-1.4709027555257774,92
TFSG125,0.6678695989275795,20
BAXCEL125,-0.478204421876173,248
YOPTP125,0.10029569970891876,398
BABLAST125,-0.31183180860151394,230
BAVSTEAM125,-0.8194660624779928,8
GOTG16,-1.260071012616092,10
BAADC130,-0.7867759568008056,146
BABLAST130-YOPTP125,-0.40116038873375715,2
TFXONE124-LUARUPR125,-1.3317507079056838,10
TFXONE124-BABLAST125,1.558719957961627,28
GOAKP16,-1.632765361734034,82
GOAKP17,-1.5354009236197015,10
LUARUP125,1.438058443142247,94
SOHG110,-2.28645398501828,8
YOREXIS130-YOPTF120,-3.5640797931594435,8
LU4GS125,-0.3196515310090355,98
SOHG120,-1.0371447654511172,8
YOPTP130,0.20094103631774374,12
SOHG125,-0.11812263588987693,158
LU4GS125-GOAKP16,-1.7359854174988243,2
BAXCEL130,-0.7072203397432459,22
TFSG125-GOAKP16,-0.3808860785684658,2
TFXONE124-BABLAST130,-0.4823630353134547,2
YOREXIS130,-0.08490529384571698,34
YOREXIS130-YOPTP125,-0.30868117806772943,2
YOPTST125-YOREXIS130,-0.8921050969484057,8
BAVSTOUCH125,-0.29665251569259254,40
WSNATURAL125,1.7615353376436076,2
TFXONE124-LU4GS125,-0.8947472294013465,2
LUARUP130,0.3683505069341777,2
TFTGV125,-0.28938100822433505,28
LUNATURAL125,3.3849238039490004,24
PFBV125,5.546927136793025,10
YOREXIS130-YOPTST125,-1.2734655303691653,2
WSNATURAL130-LUARUPR125,2.141173242790387,2
LUNATURAL130-LUARUPR125,0.6175419437193028,2
WSNATURAL130-LUNATURAL130,1.3987602723626367,2
BATEAM130,-0.4128369640403499,14
WSNATURAL125-LUNATURAL125,2.4953838079465243,2
BABLAST125-BAVSTOUCH130,-0.6701966239132702,4
LUARUP125-LUARUPR125,-0.35409240935857156,2
WSNATURAL130-LUNATURAL125,0.6152610857024001,2
TFTGV130,-0.055135340973421876,6
BAVSTOUCH130,1.8103002106028838,10
BATONIC,-0.3231521012122553,36
YOPTREV125,-0.9983885951455136,14
LUNATURAL120,3.090452204845235,2
LU4GR125,1.4307125024915333,12
YOPTF125,-3.0186178485381894,6
YOPTF125-BABLAST125,-1.8264786208840604,2
LUARUP125-BAVSTOUCH125,-0.10331278743867738,12
YOPTF125-YOPTF130,-2.180561064655448,48
YOAS850,-3.0852229725214926,4
WSNATURAL125-LUARUPR125,-2.17333606628884,2
SOHG130,-0.5885945870294377,14
TFBC124,2.247020210246987,4
BAVSTOUCH125-LUARUPR125,-3.393381469052869,2
BAVSTOUCH125-LUARUP125,-2.008542323523443,2
YOPTP125-YOREXIS130,-0.29221634995819085,6
LUARUPR125-LUARUP125,-0.17672981132328403,8
TFBC128,2.387767775650431,4
YOPTREV130,-1.188924984804629,2
TFXONE124-YOPTF120,-0.04832608633207277,6
BABLAST125-TFXONE124,0.1695593548475737,6
BAVSTOUCH130-LUARUPR125,-0.9108908033417009,2
BAVSTOUCH130-BABLAST125,1.0279987103245949,30
GOGT1125,-2.942588374815273,2
BASOFT125,1.7176775646448266,28
WSNXT124,-0.9028234560406133,10
TFXONE124-GOMS16,0.20509490354609738,2
BABLAST125-BAADC130,0.532436294866334,6
TFXONE124-BAADC130,-0.2242273602760747,2
TFXONE124-LUARUP125,2.854474744491739,4
LU4G130,1.2506268253540231,6
SOHGR120,-0.4526690925028731,2
BABLAST120,1.020790662290441,16
MIMIG109,2.423180552897719,8
HDSONICPRO125,-1.5697842652535456,4
SOHGS115,-1.5986683690073846,2
BAHUR130,0.6569313638020731,2
YOPTF120-BAADC130,0.0619159441709769,2
TFMF130,1.5145278970425409,2
GOGS3123,0.4131120025458159,2
WSREPEL130,-4.756945270991366,10
TFXONE118,1.9644213305302902,6
PSENERGY125,4.036454972900074,4
SOHGS130,-1.612674424555351,2
LUARUP115,0.24961084926462718,2
BAHUR120,0.6518730348389283,2
HDLYNX125,-0.9639600379295814,2
WSREPEL125,-1.9971760544822323,22
HDHAWKT125,0.13246965668751898,4
BAHUR125,-0.35115134860372876,12
SOHG125-YOPTF120,-1.531112319816998,2
BABLAST125-BAXCEL125,1.2421222429808978,2
SOHG115-SOHG125,2.226545606087022,4
GOGT3128,-2.633513473030824,4
BAROUGH125,0.995662201779723,6
HDVMLT130,-1.9444838017059567,2
LUEMT125,2.433189184379998,2
TFXONE130,4.555445132987714,2
GOPL129,1.3957502263278314,10
WSNXT130,1.7904968207525798,2
SOHGS125,-1.3319561487910505,2
BAROUGH130,0.3202486902217174,4
HDLYNXT125,0.8898864785774805,2
BAADX+125,1.4809749030670787,2
BASG130,1.4376236671474913,2
SOHG115-BABLAST125,1.5467323134258493,4
LUARUPR130,1.5804168485184533,4
TFXONE124-GOGS3123,0.8628306033554622,2
TFXONE124-TFMF125,-0.6400672519008452,4
SOHG125-BABLAST125,0.5951596606363125,2
TFXONE124-TFXR3125,-0.8308851105277881,4
