Code,Correction value,Number
SOHG115,-0.04240496924948975,76
GOAKP16-YOPTF120,-1.799075347845464,6
LUARUPR125,0.8124972900039525,82
YOPTST125,-1.1405564550500102,32
GOMS16,0.15699001202881904,166
BABLAST130,0.7903233198128845,48
TFXR3125,-0.8115017310258288,138
TFXONE124,1.8168720102865883,126
YOPTF120,-1.1135155439087683,24
TFSG125,0.9647998313531957,20
BAXCEL125,-0.5638500038279589,110
YOPTP125,-0.10592566617402295,96
BABLAST125,-1.000296457588127,64
BAVSTEAM125,-0.1028705505553944,8
GOTG16,-1.2335487339418663,8
BAADC130,0.3919964845570289,44
BABLAST130-YOPTP125,1.4465111116575144,2
TFXONE124-LUARUPR125,-1.7609082956989042,8
TFXONE124-BABLAST125,1.7656808373263715,12
GOAKP16,-1.7372454132006585,42
GOAKP17,-0.888864880376353,8
LUARUP125,1.0706031410563241,42
SOHG110,-1.828158651953667,6
YOREXIS130-YOPTF120,-1.091428297450726,8
LU4GS125,-1.757151012425042,26
SOHG120,-0.9331860607132398,4
YOPTP130,1.023056748174423,10
SOHG125,0.010966586608516593,40
LU4GS125-GOAKP16,-1.8270995874152334,2
BAXCEL130,-0.6561422451579535,16
TFSG125-GOAKP16,-1.3549886552410442,2
TFXONE124-BABLAST130,-2.502698706380528,2
YOREXIS130,-0.7851265774979552,12
YOREXIS130-YOPTP125,0.8309362247177745,2
YOPTST125-YOREXIS130,-1.6994324751286385,8
BAADC130-YOPTST125,-1.3758808890052023,2
BAVSTOUCH125,-0.10222457337332572,10
WSNATURAL125,2.3297513946343145,2
TFXONE124-LU4GS125,-1.5680120138009386,2
LUARUP130,0.1807197594822867,2
TFTGV125,0.008491115384681993,14
LUNATURAL125,3.7142694615589846,4
PFBV125,5.669076329833881,6
YOREXIS130-YOPTST125,0.1700538517518737,2
WSNATURAL130-LUARUPR125,2.7049521208108445,2
LUNATURAL130-LUARUPR125,1.1302260158300328,2
WSNATURAL130-LUNATURAL130,1.9700448040904632,2
BATEAM130,-1.2408090838809471,2
WSNATURAL125-LUNATURAL125,2.7813206963121218,2
BABLAST125-BAVSTOUCH130,-0.5117114247948393,2
LUARUP125-LUARUPR125,-0.5608675706658062,2
WSNATURAL130-LUNATURAL125,1.9638275409282073,2
TFTGV130,0.3829095719832196,2
BAVSTOUCH130,0.3440760492669881,2
BATONIC,0.729180518950244,2
