Code,Correction value,Number
SOHG115,-0.17333911409012615,68
GOAKP16-YOPTF120,-1.8414746015640209,6
LUARUPR125,0.7566959156686524,72
YOPTST125,-1.2545639752451183,26
GOMS16,0.05099917980720977,138
BABLAST130,0.7506267620711978,42
TFXR3125,-0.6752963840766724,130
TFXONE124,1.9040529904816987,118
YOPTF120,-1.059812058925295,22
TFSG125,0.9032136770290264,20
BAXCEL125,-0.6841781643679531,92
YOPTP125,-0.12717512120420854,88
BABLAST125,-0.7495133597158868,52
BAVSTEAM125,-0.26704691643801226,8
GOTG16,-1.129744814781354,8
BAADC130,0.34399311813034733,44
BABLAST130-YOPTP125,1.3871014854531154,2
TFXONE124-LUARUPR125,-1.7188562424670337,8
TFXONE124-BABLAST125,1.713402422823357,12
GOAKP16,-1.8355332583078738,34
GOAKP17,-0.9796303767531285,8
LUARUP125,1.011097764590304,42
SOHG110,-1.9571760747223834,6
YOREXIS130-YOPTF120,-1.0485711851421264,8
LU4GS125,-1.8650133663076502,20
SOHG120,-0.957297551234646,4
YOPTP130,0.9913307132752436,10
SOHG125,0.10039466170744522,36
LU4GS125-GOAKP16,-1.7825201988109143,2
BAXCEL130,-0.5851418109532541,14
TFSG125-GOAKP16,-1.5092558088236387,2
TFXONE124-BABLAST130,-2.5493363470026225,2
YOREXIS130,-0.9245132785734598,10
YOREXIS130-YOPTP125,0.603587346289288,2
YOPTST125-YOREXIS130,-1.764476114700713,8
BAADC130-YOPTST125,-1.2165710522317852,2
BAVSTOUCH125,0.5054414138460004,8
WSNATURAL125,2.326167509966467,2
TFXONE124-LU4GS125,-1.5832567372591626,2
LUARUP130,0.20222322826344907,2
TFTGV125,-0.02974081515655295,12
LUNATURAL125,4.310814659197121,2
PFBV125,5.775418229552486,4
YOREXIS130-YOPTST125,0.18367405599666142,2
WSNATURAL130-LUARUPR125,2.5344069377475194,2
LUNATURAL130-LUARUPR125,0.9311553014297402,2
WSNATURAL130-LUNATURAL130,1.7871753303415687,2
BATEAM130,-1.1843766535381235,2
WSNATURAL125-LUNATURAL125,2.377906960758267,2
BABLAST125-BAVSTOUCH130,-0.9480090101503151,2
LUARUP125-LUARUPR125,-0.6456702586889662,2
WSNATURAL130-LUNATURAL125,1.4680460482131252,2
