Code,Correction value,Number
SOHG115,-0.2439856571416009,94
GOAKP16-YOPTF120,-1.8948630872361985,6
LUARUPR125,0.9427049648015939,94
YOPTST125,-1.0678610064208924,40
GOMS16,0.2896065270872833,214
BABLAST130,0.7279355817829085,80
TFXR3125,-0.7483644562120729,180
TFXONE124,1.6029844665433146,192
YOPTF120,-1.3295504413348984,30
TFSG125,0.7951864806762046,20
BAXCEL125,-0.4187458393593508,142
YOPTP125,0.1154506107676873,134
BABLAST125,-0.9581159179235398,96
BAVSTEAM125,-0.5317013961422603,8
GOTG16,-1.24801226615034,10
BAADC130,-0.34607750844416785,70
BABLAST130-YOPTP125,1.2074809800614617,2
TFXONE124-LUARUPR125,-1.2892020901550438,10
TFXONE124-BABLAST125,1.4385484299090479,12
GOAKP16,-2.014798569471132,52
GOAKP17,-1.0849731025170506,8
LUARUP125,0.9986406883172612,56
SOHG110,-1.8337860345071135,6
YOREXIS130-YOPTF120,-1.876278329953088,8
LU4GS125,-1.2168331846517049,34
SOHG120,-0.40103615075644444,6
YOPTP130,0.8628438740022204,10
SOHG125,-0.3806494234529948,70
LU4GS125-GOAKP16,-3.1837000688323087,2
BAXCEL130,-0.6388832339984247,20
TFSG125-GOAKP16,-1.625918605397601,2
TFXONE124-BABLAST130,-2.478820229728342,2
YOREXIS130,-0.221835192449491,22
YOREXIS130-YOPTP125,0.7803728776365233,2
YOPTST125-YOREXIS130,-1.2047219804808904,8
BAVSTOUCH125,-0.5577923974969735,20
WSNATURAL125,2.077479769193701,2
TFXONE124-LU4GS125,-0.6161404031270763,2
LUARUP130,0.36387263481560694,2
TFTGV125,-0.23222406427790254,16
LUNATURAL125,3.917938958661049,6
PFBV125,5.8866131511856565,10
YOREXIS130-YOPTST125,-0.6388203529208454,2
WSNATURAL130-LUARUPR125,4.773482566234975,2
LUNATURAL130-LUARUPR125,3.250722880389759,2
WSNATURAL130-LUNATURAL130,1.4935390335778038,2
BATEAM130,-0.5762127049401897,8
WSNATURAL125-LUNATURAL125,2.0035577060490652,2
BABLAST125-BAVSTOUCH130,-1.6224157054586499,2
LUARUP125-LUARUPR125,0.17384531643887158,2
WSNATURAL130-LUNATURAL125,1.9958227645301747,2
TFTGV130,0.21961365337442373,2
BAVSTOUCH130,1.8647083146380368,4
BATONIC,1.3079079951932613,6
YOPTREV125,-1.0548917270601237,8
LUNATURAL120,3.5561345639015656,2
LU4GR125,-0.12692607864539696,4
YOPTF125,-2.576245828782097,6
YOPTF125-BABLAST125,-1.09446893235733,2
LUARUP125-BAVSTOUCH125,-0.5381605720490322,12
YOPTF125-YOPTF130,0.4098806978937546,36
YOAS850,-2.8736284328496566,4
WSNATURAL125-LUARUPR125,-1.3884906485093893,2
SOHG130,-0.6682747709951116,8
TFBC124,2.5761212797875714,4
BAVSTOUCH125-LUARUPR125,-2.307752417612676,2
BAVSTOUCH125-LUARUP125,-1.2949441275776508,2
YOPTP125-YOREXIS130,-1.2736589324371437,2
