Code,Correction value
SOHG115,-0.3434698500081055
LUARUPR125,0.6196708986457169
YOPTST125,-1.08413637733387
GOMS16,-0.08098526341481287
BABLAST130,0.7752602765853941
TFXR3125,-0.6532061113970389
TFXONE124,1.9179153307642653
YOPTF120,-1.1026687611704504
TFSG125,1.1460387654209299
BAXCEL125,-0.49241255602186895
YOPTP125,-0.03909296545516838
BABLAST125,-0.6048317488823645
BAVSTEAM125,-0.008197080364514164
GOTG16,-0.7838967572396136
BAADC130,0.4794404950989514
GOAKP16,-1.4752344809681082
GOAKP17,-0.7589094288349401
LUARUP125,1.2433587333433556
SOHG110,-1.0468489448775244
LU4GS125,-1.9651450063104718
SOHG120,-0.28472093407296484
YOPTP130,1.085951818610647
SOHG125,0.12464744107921888
BAXCEL130,-0.3928159636759645
YOREXIS130,-0.7928766683815525
BAVSTOUCH125,0.5205198346337738
WSNATURAL125,2.574290277241545
LUARUP130,0.10706737759508655
TFTGV125,-0.17517544459723666
