Code,Correction value,Number
SOHG115,-0.2778801134957534,88
GOAKP16-YOPTF120,-1.624303903103339,6
LUARUPR125,1.0975883301245544,86
YOPTST125,-1.2583876761669488,36
GOMS16,0.2962539302322969,196
BABLAST130,0.6495544729276292,72
TFXR3125,-0.770480155876759,166
TFXONE124,1.6754747751163657,172
YOPTF120,-1.0540777673630697,26
TFSG125,0.7200855517071887,20
BAXCEL125,-0.47150525367555485,128
YOPTP125,0.12399396200651627,120
BABLAST125,-1.0327729548624525,86
BAVSTEAM125,-0.6652241219165589,8
GOTG16,-1.2159868974083963,10
BAADC130,-0.007717076139727889,60
BABLAST130-YOPTP125,0.9617775505138866,2
TFXONE124-LUARUPR125,-1.5425765841341104,8
TFXONE124-BABLAST125,1.4443228455259505,12
GOAKP16,-2.0616509533305134,52
GOAKP17,-1.178560172285767,8
LUARUP125,0.9868257027143729,56
SOHG110,-1.824963140381982,6
YOREXIS130-YOPTF120,-1.6372568509267964,8
LU4GS125,-1.3159311955935513,30
SOHG120,-0.3601052234480733,6
YOPTP130,0.8424548827941749,10
SOHG125,-0.3344729494063747,62
LU4GS125-GOAKP16,-2.664660119702205,2
BAXCEL130,-0.6560936151553057,18
TFSG125-GOAKP16,-1.989678589574737,2
TFXONE124-BABLAST130,-2.522664183241659,2
YOREXIS130,-0.4802823266546723,18
YOREXIS130-YOPTP125,0.2978716279400544,2
YOPTST125-YOREXIS130,-1.605806201247212,8
BAVSTOUCH125,-0.5162357197528453,18
WSNATURAL125,2.0727404296918053,2
TFXONE124-LU4GS125,-1.2394172740025908,2
LUARUP130,0.39371325041457794,2
TFTGV125,-0.25327385011930303,16
LUNATURAL125,3.821539098009462,6
PFBV125,6.064793942861243,8
YOREXIS130-YOPTST125,-0.3027459962852106,2
WSNATURAL130-LUARUPR125,3.3190011266044337,2
LUNATURAL130-LUARUPR125,1.7488353670153742,2
WSNATURAL130-LUNATURAL130,1.3083974766591808,2
BATEAM130,-0.43673919985290394,6
WSNATURAL125-LUNATURAL125,2.4960255436933494,2
BABLAST125-BAVSTOUCH130,-1.2096051178403684,2
LUARUP125-LUARUPR125,-0.2066587691132895,2
WSNATURAL130-LUNATURAL125,1.7997301908284271,2
TFTGV130,0.24245860542416153,2
BAVSTOUCH130,1.747539200347589,4
BATONIC,1.3324938747924904,4
YOPTREV125,-1.3169242797784761,6
LUNATURAL120,3.4775934604893735,2
LU4GR125,-0.011479107534213995,4
YOPTF125,-2.6219930189165077,6
YOPTF125-BABLAST125,-1.4645133806693593,2
LUARUP125-BAVSTOUCH125,0.10067038038280884,2
YOPTF125-YOPTF130,0.8199272281351782,8
YOAS850,-2.751330933701105,4
