Code,Correction value,Number
SOHG115,-0.23899771602313818,100
GOAKP16-YOPTF120,-1.936775270114803,6
LUARUPR125,0.9362580658281423,92
YOPTST125,-0.9910706419191981,40
GOMS16,0.316346814821944,232
BABLAST130,0.767997380844806,84
TFXR3125,-0.7176536856453529,190
TFXONE124,1.4977404855735679,214
YOPTF120,-1.4807711123996814,32
TFSG125,0.7752059774551328,20
BAXCEL125,-0.3842818688907697,156
YOPTP125,0.15392580497389846,168
BABLAST125,-0.7241569970745734,120
BAVSTEAM125,-0.5697008821036107,8
GOTG16,-1.2103287555900324,10
BAADC130,-0.6481079339529261,84
BABLAST130-YOPTP125,1.2478013519839806,2
TFXONE124-LUARUPR125,-1.2291439509600877,10
TFXONE124-BABLAST125,1.3527997868948916,16
GOAKP16,-1.97809296357353,52
GOAKP17,-1.1176079848603635,8
LUARUP125,1.0479579535834738,64
SOHG110,-2.024472685098838,6
YOREXIS130-YOPTF120,-1.9144957548664223,8
LU4GS125,-1.1876048301460047,38
SOHG120,-0.4934359718224073,6
YOPTP130,0.8794667451667237,10
SOHG125,-0.5330239373942889,82
LU4GS125-GOAKP16,-3.174218097137242,2
BAXCEL130,-0.5928788502746727,22
TFSG125-GOAKP16,-1.5302019893891554,2
TFXONE124-BABLAST130,-2.354186599493346,2
YOREXIS130,-0.11527943604181227,24
YOREXIS130-YOPTP125,0.8524864300781019,2
YOPTST125-YOREXIS130,-1.139720805109782,8
BAVSTOUCH125,-0.8762468149331875,28
WSNATURAL125,2.038250211152814,2
TFXONE124-LU4GS125,-0.587434751501803,2
LUARUP130,0.3989634913410498,2
TFTGV125,-0.2493356593954239,16
LUNATURAL125,3.792004174441516,8
PFBV125,5.822342727613619,10
YOREXIS130-YOPTST125,-0.6596225455943738,2
WSNATURAL130-LUARUPR125,4.786384259476108,2
LUNATURAL130-LUARUPR125,3.268557524405935,2
WSNATURAL130-LUNATURAL130,1.5679043558850765,2
BATEAM130,-0.5051243377565868,10
WSNATURAL125-LUNATURAL125,2.01611934940901,2
BABLAST125-BAVSTOUCH130,-1.6087897740895016,2
LUARUP125-LUARUPR125,0.17442263365052213,2
WSNATURAL130-LUNATURAL125,1.9852755308670567,2
TFTGV130,-0.0187558194078008,4
BAVSTOUCH130,1.8563925771580756,4
BATONIC,1.3354288321193668,6
YOPTREV125,-1.0738272410803447,8
LUNATURAL120,3.4760993877388273,2
LU4GR125,-0.18414126784327323,4
YOPTF125,-2.6601334991936483,6
YOPTF125-BABLAST125,-1.131720692208063,2
LUARUP125-BAVSTOUCH125,-0.531683256600374,12
YOPTF125-YOPTF130,0.33251117895418386,48
YOAS850,-2.8834789505393132,4
WSNATURAL125-LUARUPR125,-1.3565295215018693,2
SOHG130,-0.4493686026465629,12
TFBC124,2.537471623184004,4
BAVSTOUCH125-LUARUPR125,-2.269773863701033,2
BAVSTOUCH125-LUARUP125,-1.2561808777273598,2
YOPTP125-YOREXIS130,-1.4472452788276087,2
LUARUPR125-LUARUP125,-0.37790405115103454,8
TFBC128,0.9106284158949052,2
YOPTREV130,-1.0237477418589833,2
TFXONE124-YOPTF120,0.2937168097197305,6
BABLAST125-TFXONE124,1.0758039805198318,6
