Code,Correction value,Number
SOHG115,-0.21177439190462802,94
GOAKP16-YOPTF120,-1.826982887726653,6
LUARUPR125,0.9588177657855306,90
YOPTST125,-1.0629696171811887,40
GOMS16,0.29283950815718346,212
BABLAST130,0.7293828317131972,80
TFXR3125,-0.7632634243504051,176
TFXONE124,1.6401593643680414,186
YOPTF120,-1.3083734099970399,30
TFSG125,0.7866679404108169,20
BAXCEL125,-0.4207329574177243,142
YOPTP125,0.0905547883390386,132
BABLAST125,-0.9761003317632383,94
BAVSTEAM125,-0.5487843656587899,8
GOTG16,-1.258683501008227,10
BAADC130,-0.30451928207340434,68
BABLAST130-YOPTP125,1.2334064577582922,2
TFXONE124-LUARUPR125,-1.258873955757025,10
TFXONE124-BABLAST125,1.4668995476041573,12
GOAKP16,-2.031687235486959,52
GOAKP17,-1.0863820625292675,8
LUARUP125,1.0133774588720275,56
SOHG110,-1.790310557267328,6
YOREXIS130-YOPTF120,-1.8145729712448428,8
LU4GS125,-1.182155086444276,34
SOHG120,-0.38339487943118417,6
YOPTP130,0.8569984428219414,10
SOHG125,-0.40911982916351897,68
LU4GS125-GOAKP16,-3.22440849049039,2
BAXCEL130,-0.65666408741709,20
TFSG125-GOAKP16,-1.6570750749916954,2
TFXONE124-BABLAST130,-2.472857190508023,2
YOREXIS130,-0.23763767756084195,22
YOREXIS130-YOPTP125,0.7924913393646591,2
YOPTST125-YOREXIS130,-1.2557029611581427,8
BAVSTOUCH125,-0.5692118943112945,20
WSNATURAL125,2.068843293364324,2
TFXONE124-LU4GS125,-0.5839993574047639,2
LUARUP130,0.3804546121189958,2
TFTGV125,-0.23606991028922408,16
LUNATURAL125,3.89038517699791,6
PFBV125,5.9078318579355535,10
YOREXIS130-YOPTST125,-0.6040928489927069,2
WSNATURAL130-LUARUPR125,4.7870354397919925,2
LUNATURAL130-LUARUPR125,3.264579415305519,2
WSNATURAL130-LUNATURAL130,1.4532231432630454,2
BATEAM130,-0.5658562942601861,8
WSNATURAL125-LUNATURAL125,1.9904017438880999,2
BABLAST125-BAVSTOUCH130,-1.6595424359112485,2
LUARUP125-LUARUPR125,0.19184424657422028,2
WSNATURAL130-LUNATURAL125,1.9782934679191442,2
TFTGV130,0.20542883354499963,2
BAVSTOUCH130,1.8383793718558223,4
BATONIC,1.3005136839859404,6
YOPTREV125,-1.0541751144622467,8
LUNATURAL120,3.5480477218041813,2
LU4GR125,-0.1079769521214331,4
YOPTF125,-2.5765561004942206,6
YOPTF125-BABLAST125,-1.0926347971100085,2
LUARUP125-BAVSTOUCH125,-0.5485841722508127,12
YOPTF125-YOPTF130,0.4014905228196521,36
YOAS850,-2.889039475904525,4
WSNATURAL125-LUARUPR125,-1.3713195826203446,2
SOHG130,-0.4777816302590878,4
TFBC124,2.6990304264695055,2
BAVSTOUCH125-LUARUPR125,-2.2961244456516283,2
BAVSTOUCH125-LUARUP125,-1.2862336687406355,2
