Code,Correction value,Number
SOHG115,-0.2616492531040542,88
GOAKP16-YOPTF120,-1.5516833228435682,6
LUARUPR125,1.0061591645738945,86
YOPTST125,-1.1979748221560935,36
GOMS16,0.2352460790569261,192
BABLAST130,0.6044181955113961,68
TFXR3125,-0.8639880502185953,160
TFXONE124,1.7413996309773176,164
YOPTF120,-1.0359664186080846,26
TFSG125,0.7743279985761646,20
BAXCEL125,-0.45405834870331097,128
YOPTP125,0.055946376051724464,118
BABLAST125,-0.938322860671652,82
BAVSTEAM125,-0.5008900914412671,8
GOTG16,-1.2101620709623488,10
BAADC130,0.06396739904056972,60
BABLAST130-YOPTP125,0.9419859385446614,2
TFXONE124-LUARUPR125,-1.6099307143481916,8
TFXONE124-BABLAST125,1.5765342880768547,12
GOAKP16,-2.026142422175402,52
GOAKP17,-1.1325699326896022,8
LUARUP125,0.9676406116397571,56
SOHG110,-1.8225799028103182,6
YOREXIS130-YOPTF120,-1.5717568797331296,8
LU4GS125,-1.435800420666729,30
SOHG120,-0.9862286839702676,4
YOPTP130,0.8841936233646578,10
SOHG125,-0.26073382903798953,62
LU4GS125-GOAKP16,-2.497230345755895,2
BAXCEL130,-0.6323462437711085,18
TFSG125-GOAKP16,-2.037767973521511,2
TFXONE124-BABLAST130,-2.44288876002247,2
YOREXIS130,-0.4398239662241521,18
YOREXIS130-YOPTP125,0.20985932283821285,2
YOPTST125-YOREXIS130,-1.6085037010443948,8
BAVSTOUCH125,-0.3954060853727539,18
WSNATURAL125,2.1297695629713758,2
TFXONE124-LU4GS125,-1.3662160033108677,2
LUARUP130,0.31271423880519933,2
TFTGV125,-0.23327029069220906,16
LUNATURAL125,3.9873235226054553,6
PFBV125,5.976861875079226,8
YOREXIS130-YOPTST125,-0.21711636424517167,2
WSNATURAL130-LUARUPR125,2.97926482478654,2
LUNATURAL130-LUARUPR125,1.4083853975407408,2
WSNATURAL130-LUNATURAL130,1.5103595254363995,2
BATEAM130,-0.48832859349399865,6
WSNATURAL125-LUNATURAL125,2.7837771256040327,2
BABLAST125-BAVSTOUCH130,-0.991769649504505,2
LUARUP125-LUARUPR125,-0.348545408795772,2
WSNATURAL130-LUNATURAL125,2.024190273998144,2
TFTGV130,0.2554791642377552,2
BAVSTOUCH130,1.8841065272204816,4
BATONIC,1.4289720258747138,4
YOPTREV125,-0.2452276794171837,4
LUNATURAL120,3.5997427727579066,2
LU4GR125,0.15187223962277585,2
YOPTF125,-2.5419258240277713,6
YOPTF125-BABLAST125,-1.5231622294185598,2
LUARUP125-BAVSTOUCH125,0.40648726595726714,2
YOPTF125-YOPTF130,1.0739099959575213,2
