Code,Correction value,Number
SOHG115,-0.26015983288719585,102
GOAKP16-YOPTF120,-1.548987381218513,8
LUARUPR125,0.9315450848866925,94
YOPTST125,-1.0185052356473547,40
GOMS16,0.3134063655754365,264
BABLAST130,0.7504260625022584,86
TFXR3125,-0.5698489617808065,216
TFXONE124,1.3549613909794662,228
YOPTF120,-1.3769878154166424,34
TFSG125,0.7718952170414581,20
BAXCEL125,-0.353532243401599,168
YOPTP125,0.16948192725102826,206
BABLAST125,-0.7356800265231511,128
BAVSTEAM125,-0.571157693353733,8
GOTG16,-1.1923297895743417,10
BAADC130,-0.6800180476031094,92
BABLAST130-YOPTP125,1.1525581925011466,2
TFXONE124-LUARUPR125,-1.2557423367935825,10
TFXONE124-BABLAST125,1.3525149283978735,16
GOAKP16,-1.85504126650527,60
GOAKP17,-1.1318487451331585,8
LUARUP125,1.2270518580762189,72
SOHG110,-2.115783550722161,6
YOREXIS130-YOPTF120,-2.0278383273235185,8
LU4GS125,-1.3266107245580607,46
SOHG120,-0.551099615505071,6
YOPTP130,0.8645087535483412,10
SOHG125,-0.5456078632586681,88
LU4GS125-GOAKP16,-3.080379878985042,2
BAXCEL130,-0.5888691751142985,22
TFSG125-GOAKP16,-1.4536150923802467,2
TFXONE124-BABLAST130,-2.281585169832695,2
YOREXIS130,0.027677736861154864,26
YOREXIS130-YOPTP125,0.6503505441543496,2
YOPTST125-YOREXIS130,-1.113342677898281,8
BAVSTOUCH125,-0.6508723948635858,34
WSNATURAL125,2.0196129469287882,2
TFXONE124-LU4GS125,-0.6459934880361828,2
LUARUP130,0.374289245569571,2
TFTGV125,-0.2542677869729854,18
LUNATURAL125,3.6173952642077554,10
PFBV125,5.773082386839695,10
YOREXIS130-YOPTST125,-0.7130409054403657,2
WSNATURAL130-LUARUPR125,4.612920018223377,2
LUNATURAL130-LUARUPR125,3.094627847119142,2
WSNATURAL130-LUNATURAL130,1.5875751322566884,2
BATEAM130,-0.3537193678606343,12
WSNATURAL125-LUNATURAL125,2.051217741875888,2
BABLAST125-BAVSTOUCH130,-1.7960031008803838,4
LUARUP125-LUARUPR125,0.11017846549026444,2
WSNATURAL130-LUNATURAL125,1.9250311281485466,2
TFTGV130,-0.014918750751675702,4
BAVSTOUCH130,1.3119019243491294,6
BATONIC,0.5198108540831697,10
YOPTREV125,-1.102931209122609,8
LUNATURAL120,3.4457187755077,2
LU4GR125,-0.23038792528559782,4
YOPTF125,-2.705856609440938,6
YOPTF125-BABLAST125,-1.1913910146124636,2
LUARUP125-BAVSTOUCH125,-0.5075023350996967,12
YOPTF125-YOPTF130,0.3850855527511345,48
YOAS850,-2.8858495928408345,4
WSNATURAL125-LUARUPR125,-1.4355594344640679,2
SOHG130,-0.4566238871255166,12
TFBC124,2.5030344551630748,4
BAVSTOUCH125-LUARUPR125,-2.3644577710449255,2
BAVSTOUCH125-LUARUP125,-1.3232471680411635,2
YOPTP125-YOREXIS130,-1.4042056907420317,2
LUARUPR125-LUARUP125,-0.39586183610939685,8
TFBC128,0.8825787728663386,2
YOPTREV130,-1.0295820909382485,2
TFXONE124-YOPTF120,0.243242939038628,6
BABLAST125-TFXONE124,1.0230805518274149,6
BAVSTOUCH130-LUARUPR125,1.084521441327098,2
