Code,Correction value,Number
SOHG115,-0.24217710411096902,100
GOAKP16-YOPTF120,-1.9401434243017281,6
LUARUPR125,0.9539266197645663,92
YOPTST125,-1.0094842646207127,40
GOMS16,0.32976395305336775,230
BABLAST130,0.7566765058226375,84
TFXR3125,-0.7064584767240988,190
TFXONE124,1.505606776392121,212
YOPTF120,-1.4888087794282896,32
TFSG125,0.7554468905752628,20
BAXCEL125,-0.4283778547010979,152
YOPTP125,0.16012756453958157,162
BABLAST125,-0.7412375316275897,118
BAVSTEAM125,-0.6059507367360801,8
GOTG16,-1.2112996053884983,10
BAADC130,-0.6628200975066078,84
BABLAST130-YOPTP125,1.1865417923084465,2
TFXONE124-LUARUPR125,-1.151541351995047,10
TFXONE124-BABLAST125,1.5622758355863813,12
GOAKP16,-1.99380717780981,52
GOAKP17,-1.1395346718016697,8
LUARUP125,1.0442244927467055,64
SOHG110,-2.018423308775406,6
YOREXIS130-YOPTF120,-1.9267274077977135,8
LU4GS125,-1.170751146352691,38
SOHG120,-0.48777473586437736,6
YOPTP130,0.8715913964841775,10
SOHG125,-0.5443355295014024,82
LU4GS125-GOAKP16,-3.20141763832342,2
BAXCEL130,-0.6416579469172845,20
TFSG125-GOAKP16,-1.5150295410898593,2
TFXONE124-BABLAST130,-2.2309882782215027,2
YOREXIS130,-0.13069613996311583,24
YOREXIS130-YOPTP125,0.8762228781260433,2
YOPTST125-YOREXIS130,-1.1893574871688912,8
BAVSTOUCH125,-0.6093655687385654,24
WSNATURAL125,2.0332955108431747,2
TFXONE124-LU4GS125,-0.5182318645908026,2
LUARUP130,0.40243646646274556,2
TFTGV125,-0.25431421900082896,16
LUNATURAL125,3.767954792181513,8
PFBV125,5.849365307821756,10
YOREXIS130-YOPTST125,-0.6254253765154658,2
WSNATURAL130-LUARUPR125,4.7286820163067205,2
LUNATURAL130-LUARUPR125,3.205464539166769,2
WSNATURAL130-LUNATURAL130,1.5254966358685067,2
BATEAM130,-0.5612813159931704,8
WSNATURAL125-LUNATURAL125,2.0099670267934755,2
BABLAST125-BAVSTOUCH130,-1.614322247035659,2
LUARUP125-LUARUPR125,0.15634396397990713,2
WSNATURAL130-LUNATURAL125,1.8976379277051194,2
TFTGV130,-0.01927547914534955,4
BAVSTOUCH130,1.8322108656359148,4
BATONIC,1.3274837337124932,6
YOPTREV125,-1.093487257074429,8
LUNATURAL120,3.4569589990096006,2
LU4GR125,-0.16477906231486372,4
YOPTF125,-2.6676795439571683,6
YOPTF125-BABLAST125,-1.1500238337967517,2
LUARUP125-BAVSTOUCH125,-0.5984276349096357,12
YOPTF125-YOPTF130,0.34600703155436463,48
YOAS850,-2.8638865364553396,4
WSNATURAL125-LUARUPR125,-1.3291894565860503,2
SOHG130,-0.4746460726740338,12
TFBC124,2.5221742711506465,4
BAVSTOUCH125-LUARUPR125,-2.2591589603192688,2
BAVSTOUCH125-LUARUP125,-1.235879514703072,2
YOPTP125-YOREXIS130,-1.4841014516872804,2
LUARUPR125-LUARUP125,-0.35536949397034334,8
TFBC128,0.9092014238559614,2
YOPTREV130,-1.0545887677803876,2
TFXONE124-YOPTF120,0.3271439833511067,6
BABLAST125-TFXONE124,0.9854393448832658,6
