Code,Correction value,Number
SOHG115,-0.09010398601675636,70
GOAKP16-YOPTF120,-1.8309010476564065,6
LUARUPR125,0.8201393079941165,76
YOPTST125,-1.106659375894239,32
GOMS16,0.1473915792238011,158
BABLAST130,0.8738813932572119,42
TFXR3125,-0.7410328016475498,132
TFXONE124,1.8749756201860415,122
YOPTF120,-1.0712138039028087,24
TFSG125,0.9288930623084894,20
BAXCEL125,-0.6695313250545469,106
YOPTP125,-0.038078802661039426,92
BABLAST125,-0.9460401873076334,64
BAVSTEAM125,-0.11987779506312535,8
GOTG16,-1.188516653057711,8
BAADC130,0.3697045909050574,44
BABLAST130-YOPTP125,1.4892031097729443,2
TFXONE124-LUARUPR125,-1.7197638081855544,8
TFXONE124-BABLAST125,1.7614127308045557,12
GOAKP16,-1.7882901343745616,40
GOAKP17,-0.9350002221000935,8
LUARUP125,1.1199586620872803,42
SOHG110,-1.8077004187301497,6
YOREXIS130-YOPTF120,-1.0648555124678154,8
LU4GS125,-1.8119221783840846,24
SOHG120,-0.8738014168595214,4
YOPTP130,1.088375912348215,10
SOHG125,0.05380608907782545,40
LU4GS125-GOAKP16,-1.7481013253669175,2
BAXCEL130,-0.6528179392902818,16
TFSG125-GOAKP16,-1.4051598286030753,2
TFXONE124-BABLAST130,-2.494927534932316,2
YOREXIS130,-0.7867696785747142,12
YOREXIS130-YOPTP125,0.6681691591506933,2
YOPTST125-YOREXIS130,-1.6485589537482674,8
BAADC130-YOPTST125,-1.2472791482046262,2
BAVSTOUCH125,-0.07271690162441473,10
WSNATURAL125,2.3536868917473157,2
TFXONE124-LU4GS125,-1.5647366052360496,2
LUARUP130,0.2550827548390373,2
TFTGV125,-0.00572096559939439,12
LUNATURAL125,3.7271235031941075,4
PFBV125,5.748638987966871,4
YOREXIS130-YOPTST125,0.1817418206058221,2
WSNATURAL130-LUARUPR125,2.683077370602348,2
LUNATURAL130-LUARUPR125,1.0999019689344038,2
WSNATURAL130-LUNATURAL130,1.9547742498604919,2
BATEAM130,-1.156856913475238,2
WSNATURAL125-LUNATURAL125,2.7855307153085676,2
BABLAST125-BAVSTOUCH130,-0.8428658745965265,2
LUARUP125-LUARUPR125,-0.5185471071557117,2
WSNATURAL130-LUNATURAL125,1.9379855264859884,2
TFTGV130,0.4081349320403689,2
