Code,Correction value
SOHG115,-0.3702622112430332
LUARUPR125,0.6818604321951965
YOPTST125,-1.1073207981899422
GOMS16,-0.11233339473566507
BABLAST130,0.8137279054637683
TFXR3125,-0.6065558022686488
TFXONE124,1.9038335953581171
YOPTF120,-1.1125417377230633
TFSG125,1.110549011315591
BAXCEL125,-0.4906194899227577
YOPTP125,-0.16586408338098854
BABLAST125,-0.6008982308927789
BAVSTEAM125,-0.12712102004241643
GOTG16,-0.8039872682930564
BAADC130,0.4864704301524818
GOAKP16,-1.5153141538895967
GOAKP17,-0.7933410479141756
LUARUP125,1.286159988810716
SOHG110,-1.068528430510355
LU4GS125,-1.87650910457101
SOHG120,-0.3209091618809907
YOPTP130,1.0780054943377961
SOHG125,0.08377681861303059
BAXCEL130,-0.3896702873166878
YOREXIS130,-0.7979240343117837
BAVSTOUCH125,0.37396211878367325
WSNATURAL125,2.568553880641545
LUARUP130,0.20799236946852773
TFTGV125,-0.16856140060006197
LUNATURAL125,4.5661699165742675
