Code,Correction value,Number
SOHG115,-0.03029213668968261,76
GOAKP16-YOPTF120,-1.7964756126710408,6
LUARUPR125,0.7656652159129329,80
YOPTST125,-1.1356450198959358,32
GOMS16,0.1710609329676965,164
BABLAST130,0.80292803146979,48
TFXR3125,-0.7930837924066021,138
TFXONE124,1.8249071690835021,126
YOPTF120,-1.102152518991943,24
TFSG125,0.9687678333477038,20
BAXCEL125,-0.6426547669286752,106
YOPTP125,-0.09241698099026922,96
BABLAST125,-0.990277539044496,64
BAVSTEAM125,-0.11547684749178444,8
GOTG16,-1.2254464895080943,8
BAADC130,0.3904302081265417,44
BABLAST130-YOPTP125,1.4652369677194201,2
TFXONE124-LUARUPR125,-1.7567865149222186,8
TFXONE124-BABLAST125,1.7675331161907148,12
GOAKP16,-1.7396738735118076,42
GOAKP17,-0.8818083076677112,8
LUARUP125,1.086864837446166,42
SOHG110,-1.8125190511792653,6
YOREXIS130-YOPTF120,-1.085929974439793,8
LU4GS125,-1.7260514989470919,26
SOHG120,-0.9236847788993856,4
YOPTP130,1.025962827440577,10
SOHG125,0.01214696578096266,40
LU4GS125-GOAKP16,-1.8047256580400983,2
BAXCEL130,-0.6503753272533466,16
TFSG125-GOAKP16,-1.3559604029407524,2
TFXONE124-BABLAST130,-2.5058862160468465,2
YOREXIS130,-0.7835232408695916,12
YOREXIS130-YOPTP125,0.836132209845573,2
YOPTST125-YOREXIS130,-1.6928077997319306,8
BAADC130-YOPTST125,-1.3854895496607469,2
BAVSTOUCH125,-0.10735952700534312,10
WSNATURAL125,2.3280029269661213,2
TFXONE124-LU4GS125,-1.5592023034942315,2
LUARUP130,0.20646125066839716,2
TFTGV125,0.00994379129459825,12
LUNATURAL125,3.7008736303620964,4
PFBV125,5.689027149627019,6
YOREXIS130-YOPTST125,0.16859281478227217,2
WSNATURAL130-LUARUPR125,2.702285115653325,2
LUNATURAL130-LUARUPR125,1.1280554710920967,2
WSNATURAL130-LUNATURAL130,1.9494434274635921,2
BATEAM130,-1.2185426428152653,2
WSNATURAL125-LUNATURAL125,2.7774095575872195,2
BABLAST125-BAVSTOUCH130,-0.5096768476630587,2
LUARUP125-LUARUPR125,-0.5390451903652149,2
WSNATURAL130-LUNATURAL125,1.9523410974364026,2
TFTGV130,0.3890812781048112,2
BAVSTOUCH130,0.3301626302424552,2
BATONIC,0.7203166231819864,2
